id,gold,prediction
472a0a92-baa8-48e2-ba0f-5fa88c8e217f,Blog,Blog
e8ec4ebf-60cc-4cec-9a36-61bd87c5b17b,News,Blog
e16033af-78ff-4564-a6c5-7d432a86fc92,News,News
d0fa3ea4-6fa9-408c-b0b1-d48fe0efc1ba,News,Blog
2ad28bae-4eb4-445b-a4a8-f0a506f9c292,Blog,News
7e48f27f-5a48-445f-aca8-5a6286c94dc2,Blog,Blog
fdac415d-7145-40af-9b87-0f35e4d26f63,Blog,Blog
b8f0702e-b00b-4900-8357-e80ced498be0,Blog,Blog
857b135d-b03c-4d12-88c6-07f491953072,Blog,Blog
93ff308f-ba2b-419a-be5f-ecc580db222e,News,News
3bdae586-336f-4e23-88ec-6a30555cab38,Blog,Blog
9f0bfebe-3fdc-44f0-a52c-64213a084f97,News,News
34eb0e22-a248-439d-8ee5-d0b47c1bffa5,Blog,News
cee1f039-4e3a-415d-a344-f2b31008d3c1,News,News
97309596-697e-4755-8682-812185027395,Blog,Blog
a98476eb-ec44-4650-bca3-bc1f11d36304,News,News
2ddcc243-bd88-49b4-a085-02a97424c377,News,News
f56dfb7d-ea60-4686-a89b-1a18fd1fd3dd,News,News
652ff20f-4493-4893-ac49-d6723090fd23,Blog,Blog
88b422c8-b224-4917-9450-7b389611066f,News,Blog
04a9e376-12cb-486d-a462-9bba925c2af9,News,News
b5764d73-2fe3-43b7-bdaf-57e75670a483,Blog,Blog
9a31652c-35c8-4a39-b106-5c4e44e9c0d5,Blog,Blog
524b13bf-42eb-4684-b2db-c63aec205a21,News,Blog
b74acf42-109a-4789-bc3c-c5a9c4456607,Blog,Blog
918b6a0c-783e-4cac-a99e-0e26a472757f,News,News
1584025a-5fc5-4892-9d04-8e545cfdfeeb,News,News
f08e36ce-66e1-4a09-8bf0-8e7448063c5e,News,Blog
90ac2252-4fb7-48c5-a918-9af7c17f50b8,Blog,News
1c275140-8d57-44c2-9a4f-7bba5b1f05af,News,News
5cbcc564-b3df-40ec-8bdf-43c704984449,News,Blog
48dbbda4-d677-4289-b063-2f7662c46c9c,Blog,Blog
979d629a-8e6d-4132-909a-e472defa10cb,Blog,Blog
970c464d-b61f-4574-995e-72db31b455e8,News,News
96a15104-379e-4c8e-a7d2-aee885a43148,Blog,Blog
51b65256-6b30-4a56-94a5-04f69cb4fb5f,News,News
f405e626-14cd-4584-a412-7cee07eca65c,News,Blog
f6e352c7-9a6b-417c-b002-926863e2eb70,Blog,Blog
a5e80a5f-f96b-40f5-aa82-db89655e7da4,News,News
29443aee-7fce-4784-b9df-5e02859d6670,Blog,Blog
dae2f794-4e11-45bc-b544-e38b0278cb55,Blog,Blog
09cd3439-3991-4550-8682-18c6a9870485,Blog,Blog
0f43072d-7687-4ca4-a03b-bfcb59b00290,News,News
ff3a1515-aef1-43de-963a-8e787311e7d2,News,News
0f001b34-0d3b-4610-abfe-617684a655fd,News,News
7386d819-d876-46f6-8dd9-04632530db05,Blog,News
00fdd06c-c12d-4e03-9a8c-30abf25d3936,News,News
70856634-9135-4bcb-a405-6740d81593ec,Blog,Blog
b3dad859-a1ec-4ca9-8f88-c09dfc2558dc,Blog,Blog
88051dac-8edf-442a-8b03-295a755e7dd7,Blog,Blog
94873783-7b07-43e0-bf56-eb451588ec74,Blog,News
c1f4ad6b-9fde-4bb6-a312-2fadda8f136a,News,News
bfa5b00a-c4cf-4b5a-84ae-9964bfe82963,News,News
772e2fd4-e2c9-4294-91a1-a58fa69ff5d9,Blog,News
72e8fda7-d5e9-4cfe-94c2-856fbc97ae00,Blog,News
218f27a6-880a-4722-bbb5-cd45a0e82395,Blog,News
7b277b48-a0ce-4169-8f2c-1fa2dc82ac01,News,Blog
8d6707bf-0e65-4158-90ec-003860335228,News,News
5cde2bf3-1840-4f90-9d06-112f526220d9,News,News
f2e9bec0-ce03-4aaa-a294-847bdff4123f,Blog,Blog
8624fdbe-6919-425f-b1b5-1f5a92c779fa,News,Blog
0f8a35a2-65ab-4a7d-921f-f05cd433923c,News,Blog
966cc219-6861-40f6-9030-9c001c19380e,Blog,Blog
5a70481f-ee9e-4a3a-932e-d11a9226b256,Blog,Blog
1508c52a-b478-4e08-a588-d8420fa496c5,News,News
5256e9c0-da91-4db9-ab52-6aebd1dd5674,Blog,Blog
edfdc951-d7b3-4821-98af-13e28eeeb45f,News,News
41e2413f-c2ed-449e-aa48-44546da686e0,News,News
3aa05a53-a20c-4b63-9b21-5254ef3bdb34,News,News
b8151915-c2c7-4476-a182-f12994142d54,News,Blog
d27942ce-de23-4df2-9266-3318c53e10a6,News,News
7965b022-8a6b-492b-82eb-62c5ba0a550c,Blog,Blog
592356c1-edd3-47af-8f95-819a5a655338,Blog,Blog
002e02be-d524-445f-a924-600c3e97901b,Blog,Blog
357041f9-adf4-4f22-a059-b30e50c3b22f,News,News
0dcb6c71-4d24-4bf4-8f16-cce8783a63b6,Blog,Blog
1ca3ca0d-596b-4211-9d63-a735694cbd0a,Blog,Blog
70de3493-0acf-4235-9882-3660c0ba2a17,Blog,Blog
90231677-f436-459e-990a-632bc845449c,Blog,Blog
1a7b90c4-e252-4540-9bae-62b0ab2b6096,Blog,News
2faafc19-3972-4ce7-be97-a83695f130a4,News,News
8f32c4a2-b1f7-4910-aa07-4bac2e8cd755,News,News
de2b5f53-c3b8-409f-b6a9-62f9f30a3adf,News,News
4f10aeee-68a7-468b-965b-97db55c00bc5,News,News
493cd6a7-cd98-4b65-8d8b-8743abd46d08,News,Blog
d3c013b0-9f3a-46cf-8c5f-0fcd233c1a59,Blog,Blog
22862991-490a-41a9-ba00-7a77fb1922b5,Blog,Blog
bdc03f9c-5f70-49bc-a4e2-b677abf1082c,News,News
a989ecce-6bd9-4cff-a60d-5df1ee34b369,News,News
13613291-1f65-492d-b1d3-661145d8e12e,News,Blog
0d105326-1a62-48e2-a0f9-4216f2c29549,Blog,News
6f04dc44-fad8-47e4-b146-6832152dca9e,News,News
b2bbb877-fca4-4561-a249-53e7181e81f1,News,Blog
70d1e2fb-57b6-42d7-a857-90833ca6a275,Blog,News
ac492005-5c77-4481-b815-c53d9ba7d9e9,Blog,Blog
bf5586d3-41cf-45a6-8bb4-9b8967f95e9f,News,News
90991944-98f4-4c08-816b-97c396c30b0c,Blog,News
91765f90-2007-4e4e-9704-89253252db8e,Blog,Blog
895dabab-0264-4fd8-8a1f-6b527758acff,Blog,Blog
431dfaf8-cea8-4b80-a466-819fa473e69f,News,News
e5c355b2-2dd4-463b-8e11-63231b4dc746,Blog,Blog
1a1f6cb2-7f00-40d1-957f-67b2cd42524c,News,News
7b923d44-b6de-4347-8a98-a4ceaeffe15b,News,News
8d585567-894a-4eab-aa0e-a7ae4acf4bd9,News,Blog
e50b3194-8e8d-4223-a735-6ddb7148138d,Blog,Blog
01754fae-2b35-471c-94e1-84f7e7883d9d,Blog,Blog
e3627624-cfc0-4371-866e-4532bf7565a7,Blog,Blog
fc3a1799-3049-4cb4-bc40-fdc3a100531b,News,News
cf865943-a09e-43d2-b150-3032f3f477d5,Blog,News
1a2f0799-bef0-4a5b-9bdd-956683b266cd,Blog,Blog
6d8b1b43-4f3f-429a-b494-0fb8a7d9d9e1,Blog,News
330bc166-f8db-4a48-af4b-c33c18f85e0a,Blog,Blog
a816fff1-0fae-490d-ba03-b63d0fe4330e,News,News
683c4372-bef0-436f-8ab8-106e0a2e2fe5,News,News
07b52c7a-980e-42e8-887c-69e95f7600de,Blog,News
d6590897-f2c9-4ebb-888b-57609955c73f,Blog,Blog
41192e64-893e-4e6e-a6c7-51fcb7c638cd,Blog,News
804f1bc2-24c1-49ad-aead-be2e63336045,News,Blog
348265cc-b33f-44c2-8e8e-345a3a77c9d8,Blog,Blog
f2fa8138-cf06-4f43-bd2e-258514a381a7,Blog,Blog
e2f63b79-8af7-4179-90ed-52c504555756,News,News
a5bab1a6-95e6-41ec-9d45-30f9e0badb53,News,News
fa8ae531-eb12-402f-8f4e-9743b43b5653,News,News
1ef4b17e-fce8-4a9d-980c-769c431fd547,News,News
434a39be-50af-4aaa-b345-200d6faf5a57,Blog,Blog
4ce39d90-a233-4b1a-9664-bdfb6e0cf788,Blog,Blog
0d83714e-0738-4e2a-beb2-6adda268eec8,News,News
2b2ee438-0047-47ad-9688-ea4a8e162a9b,Blog,Blog
68945e49-1a33-437d-9b5b-ff680f949ec2,News,Blog
925dfe67-a74c-4531-9efe-6692fbd22acf,News,News
bd02836c-ed1d-457a-a982-a0e1d032c3af,News,News
6ed4532c-caf7-4b11-a030-f4b89bf9975e,Blog,Blog
d65e885c-3b22-4161-93dc-e4138528c2d4,News,Blog
5f53843a-2798-4544-9b77-dc8a9b9cf0a7,Blog,Blog
b466c789-78ab-4578-838e-5fc1ae6cc27f,News,News
198a31b1-d506-42f0-a706-c78ccb109dd5,Blog,Blog
5180889b-d0ef-4bc0-a21f-077a1f4e9168,News,Blog
72389d79-298f-468c-bf88-5d7c874d2760,News,News
0c9ce20a-cf8b-4e7c-b274-5486264f6810,News,News
9bd14bf3-35b1-4295-81cf-c056d8317b06,Blog,Blog
491b2545-39fb-4135-8c61-e6489b79a1a0,Blog,Blog
96eceb62-a1c3-4715-800f-2573035527e2,Blog,Blog
c4083dfd-ae27-46a3-ac62-ebfead0f97a4,News,Blog
65881156-62a1-46e1-b1af-ee06ccfda87c,Blog,Blog
9c205453-d5b8-416f-bfda-625a8980ec34,News,News
70e44a05-b343-465f-8c4e-7429899a2fdc,Blog,Blog
11e5e31e-fe4f-4745-a25b-275343b44da1,News,Blog
b5d27f92-1f52-4816-a55c-756359b1fa81,News,Blog
8c3fdf7c-7d12-4c68-a120-4ae27a96ae3b,Blog,News
84424437-9267-4d84-a87f-665d429c8217,Blog,Blog
67fc037e-d52a-4240-97e4-9d358ae6d3d9,Blog,Blog
819aa49e-bd65-4346-a45c-065d77990763,Blog,Blog
08cfe31d-ee21-4d09-a5fb-458047fbdfea,Blog,Blog
c1419a9c-ca77-4e3d-a73e-f14d15373007,News,News
781c31b2-f252-4161-9f4a-92235e9033c6,Blog,Blog
f1d87be6-b47c-407f-8747-08bafe1fc600,News,News
df4f686c-e879-42a2-a0b0-bc18a9fb7dff,News,News
dc5b7b10-bcc0-4bc7-9030-beb1e33844d4,Blog,Blog
8b55893a-07e0-404b-b757-a22c1d9dfb06,News,News
907bec67-5823-4669-8504-853f4f4d4ade,Blog,Blog
65c9fa2b-e6ce-4bdb-8cc6-bdd85f5a0bb3,News,News
c060d2e5-631b-4a27-abd3-d3773d7ebec2,News,News
0afcb6f9-4871-4f0d-88dd-72faa38a1886,Blog,News
cc421e82-df3f-49cc-980c-bcb659bdec19,Blog,Blog
f6fa11ca-cf76-4cb2-b2c8-3e778b9e1d88,News,News
e1def7b9-24ad-4754-b28d-704fba451d2f,Blog,Blog
8d9953ff-b733-4ba9-bd0e-c6f77989596b,News,News
0cb8e230-40d9-4e9d-8283-ef8dab448b8a,Blog,News
9952adad-896a-44fc-a59f-967bc4cd3b5a,News,News
24624e09-0d0c-4b05-8cf4-49fb11d9821a,Blog,Blog
4e8cbe66-69fc-4fc3-8f52-ff636ba15a8c,News,Blog
b5acf543-c9db-4fa2-8f47-dd9860ec079d,News,News
a8821ec9-0642-4bbd-99a1-c9097ae79c6a,News,Blog
f2c05668-b027-4323-b439-17f64016be16,Blog,Blog
3c8cc0df-fb5c-433f-b30b-0577e8b29b83,News,News
1daa6797-0361-4f9e-b82e-b0f26e73e9ed,News,News
86bd6ce5-4f2c-4be5-b769-37f80eaf8aa4,Blog,News
60f2fae8-afeb-4593-b1f5-e53456f032be,News,News
7dbf58ec-166d-45e9-a213-6de34add70fb,Blog,Blog
b0848503-afab-4dc0-b695-738793be8894,Blog,News
6ca9eba3-6907-41df-82b1-5b4684e92bbe,Blog,Blog
156f2830-94df-4b97-b28c-1faf273a979c,News,Blog
d175fbd4-916a-469a-9a99-5bc76d7cc76a,News,News
1919b2f2-0c70-4d5e-bfd5-dc3cc1330415,News,News
17a6286e-94ab-4e90-aff4-fa8edb76a577,Blog,Blog
c6d9c695-aab9-40a9-a642-dec381d9f4ec,Blog,Blog
0833c056-e871-4c07-9922-3918fc64083d,Blog,Blog
5e8a321d-cebd-4b1a-8ca7-eccaef240dc7,News,News
fb58db75-231d-4825-a60f-e8cb9de2a432,Blog,Blog
2dbabe62-e972-4632-99f4-4eb0694d5326,News,News
1069928b-f018-44fb-89b0-50066fd337e6,Blog,Blog
1a95f1f6-5805-4598-95b7-36ddf178fbd0,Blog,Blog
1d04cbb2-2e5e-480e-afe8-fdf52a6f8b67,Blog,News
a51eebad-1552-4e7d-abfe-1bceb9c149aa,Blog,News
ab8754d3-90f8-498f-84c7-4a00463f9bf0,Blog,Blog
c2e44ff8-b5d7-49e2-9e2b-26e6ae5c5e58,News,Blog
b8792547-7fa3-42de-b1f5-ce98b5d2df71,News,News
d535e13b-3ed6-447d-b5a6-8bc2c69f0353,Blog,Blog
d574a650-0fd3-4012-9ad9-6d57ca091689,Blog,Blog
7e599cda-0620-4db3-9b2b-24aa1fe90369,Blog,Blog
a52e8392-e312-4bcb-912a-6685461c4d79,News,Blog
4548b82d-9ff0-4412-bd8c-ccb6bbc3ed7d,Blog,Blog
a3c5ecc5-818d-4369-9c3c-ba18e8e9cef5,Blog,Blog
65d5bf26-4326-445f-9e05-0f05182fc946,News,News
ca2470db-dd06-47d1-9ff1-a41224bfca3a,Blog,Blog
743b4bdd-560a-40f1-a5cc-12f41d5330b8,News,News
05d776bf-3942-4ff8-9387-f3f675e83c71,News,News
971bacfa-bbad-46f1-b55b-48ef835e0f3f,News,News
db2be30b-630e-478c-a13f-06e404a81844,Blog,Blog
cbb5a4dd-690a-467b-b1db-7b8c36db058d,Blog,News
a44c8ea9-de00-4461-9e5e-802527628245,Blog,Blog
13cc0abe-727d-4e5e-acef-5075225e8183,News,News
712fb8c8-3832-4868-ad85-3c217d0b624b,Blog,Blog
e4b5ac1e-e1c1-4c28-949f-c539e4ffcc9a,News,Blog
08d78fba-03d0-4d81-9df5-d2e8f7b3bef9,Blog,News
43b6e4e3-5651-4663-bb3f-63923a18b688,News,News
c8ef8e8a-cac9-4c25-bcb3-518e09c44537,Blog,Blog
3270e103-dd75-4f10-abb6-bd52d4b5f869,Blog,Blog
966843ab-67fd-45f3-a34a-75f8ddd23970,Blog,Blog
274f1e41-67b2-470a-ac10-93418e502109,Blog,Blog
3934cc75-aead-451b-8c2b-01506a53a944,News,News
388dd2b2-9326-4114-9b1d-0610b4e533f2,Blog,Blog
1b64c869-5ae9-400e-a2ea-88c1493656f5,News,News
4f425271-d75c-4208-bf85-6cf163e17a49,Blog,Blog
1ca43a34-3b65-4a39-863a-8b03ffc07d00,News,News
1aeded9e-27ce-4126-a8bd-f4821ed8cc5e,News,News
de1f5063-0638-45af-be35-e8bcda73e9f0,News,News
8304d584-303c-4b5e-affd-2d63469adfa7,Blog,Blog
00a59a93-cc36-433d-b2e2-0897c3775cb3,News,News
fc523813-2ab1-4b8a-9731-d65145194155,Blog,Blog
4fb3b88d-4000-4a11-bb77-8008358fe6d7,News,News
8a84dd28-c0e7-43d5-9e0d-de10001e8a3f,Blog,News
458cf566-20f8-4a5a-8c11-3257f4e7d398,Blog,Blog
9d1402ad-6944-47ae-9350-7394352d8669,Blog,Blog
98ce50e2-885e-418c-9730-d8258260cc18,News,News
13b9a471-fee8-44aa-be3a-7209e29adb32,News,Blog
d3e312ea-37e4-4386-a5ed-672e6acc822d,Blog,Blog
b44962b3-f0bd-422d-8142-9576aadc74ee,News,News
2667278d-422d-44c4-8bc0-e226176c283c,Blog,Blog
1c9a328a-7e83-4f76-80ab-d53a7b132c01,Blog,Blog
bf720ec6-7de9-48f2-897c-81af6cf2c08e,Blog,News
49dc7499-aa64-4d0d-9c26-2813ba1605ae,Blog,Blog
55cb4579-0180-41a3-b55c-ad7df05bd497,Blog,Blog
8db21614-0769-4116-889e-bfbf301f9826,News,Blog
6e05bb55-669b-42d1-92c2-ea3f9335f35e,News,Blog
8b8b5a47-e9d6-4924-abb2-5457d7b01035,Blog,News
f86b6d01-3abc-462d-9c7e-9bd6d4120693,News,Blog
7c0fba60-04e8-4bca-a90e-b68660ebc663,Blog,Blog
0a01b471-c205-4ccf-b63e-4ed78128a5d1,News,News
e14a3648-d555-4660-969c-28a19d6d191a,Blog,News
192ccf19-61c5-4396-83c8-f6312794369e,News,News
7ff57141-c2ef-43c8-a111-40e1b4f0db9f,Blog,Blog
ee339f3c-c896-404f-b91c-a76436fbd88d,News,News
179cf31a-7456-4099-8d89-692633c09c7e,Blog,Blog
057f5a7a-ea12-415d-9fef-9ddd37763359,News,News
7ac0ee05-1d38-4c8d-95a9-02a30b294702,News,News
2eb7403f-ebdc-4654-9f34-c7f106256281,News,News
fe099f27-a7e2-4767-a6ed-0568d24c8d84,News,News
1a8319b1-2cd5-4f37-ad64-144313c63abe,Blog,Blog
892856b6-570a-40a1-8d85-a0b78b4e3d4a,Blog,Blog
eb8f2a0c-b10e-49ee-bc55-30ba2cdbb7c6,Blog,News
a5bd5443-4a7e-4d77-86b4-3b3f9a91fa3e,News,News
0deda045-7e35-4098-beea-61975c971c77,Blog,Blog
f4f7bc29-9423-4e9f-8c23-e48a26bd892f,Blog,Blog
b1066f5d-7139-4b29-9f28-cedfd034dc97,Blog,News
f472ca4c-c1c6-42ec-892c-3453318affec,News,News
099656e3-50bd-40ce-b421-59134b154b51,Blog,News
29d633d1-fc67-436a-9941-fcac9ef51595,News,News
c1ecdc85-40dc-45e6-a6d2-688078856716,News,News
0a0cae60-ccad-49dd-a0ba-8f00f669e925,Blog,Blog
5dd20a77-a2ef-475a-9dc3-8021a4bb0df8,News,Blog
dda63dd1-c6ac-4663-b3a3-b81e37132a72,News,News
2209ab7f-26ea-4cdc-8910-e6fe38140729,Blog,Blog
430e0998-6f54-4b74-9b60-a43ba91853ed,News,Blog
758f0eb1-a76e-45c2-9a4b-d5d3cf99e7af,News,News
cf412e06-f57b-4003-93c6-7d6b67f6fe5f,News,Blog
7572eac5-b1e7-4302-9d4c-3201ec362bd1,Blog,Blog
51155872-ba58-4208-a584-d254cffcc403,News,News
648dffa2-dec3-4f1c-95c8-8dcaa0dab431,Blog,Blog
2cd58832-6030-4a58-a3fd-d41d68c684c3,News,Blog
f2b744f7-de10-440b-8ab1-8c6ccdf3ba93,News,News
873ba379-77de-44b5-acb0-0fba7d83a4b6,News,News
db05680b-f805-486c-bd39-233fc092dc81,News,News
36c198c9-b4d4-402c-9705-dcfc1eee04a5,News,Blog
527cae34-ab75-4046-8a3f-766473322f9a,Blog,Blog
e125a5dd-b711-499d-b36d-778ed48ca71e,Blog,Blog
4eb3e56d-d964-404f-8301-32d45d9dc7e8,Blog,Blog
090ec941-f00e-4395-bf65-1cca8f46c555,Blog,Blog
28fc7579-3678-413e-9fcf-80a5d42c9652,News,Blog
a5ce806f-144b-49da-8701-80cec0e9e562,News,Blog
182c8ce5-4d5a-4586-ba6a-8c3b6b73cf2e,Blog,Blog
e01b5fd7-608f-4718-b747-be1ea6027415,Blog,News
efce6007-cbca-4d8b-b9ca-12969ba63976,News,News
b203a792-a84d-4b6b-aa91-d13cebc76969,News,News
8d45de61-651d-41b0-9a85-03b3920c292f,News,News
65f69879-7f8a-4957-ac23-f17d7eb95e1e,News,News
2e36c84d-50e8-4b99-965c-a8fecf45bc98,News,News
08f33c43-7c64-4d28-88b7-98fba4a744f5,Blog,Blog
b3b10efe-f2c3-46bd-bcad-a9e52536fc24,Blog,Blog
df39e945-d76b-4945-8db9-67e2837382a5,News,News
f2b16593-6a33-405a-8d2c-ce655c86a8d8,News,News
283908ca-eac5-4fbb-94cf-798082369fc7,Blog,Blog
9b483aa1-8b7b-416f-afdd-dbb6d9d93e93,Blog,Blog
c09a2459-a4dd-4315-b17d-5a0e0806c442,Blog,Blog
1022413e-5820-4d39-a2bd-51fa45f58b31,Blog,Blog
50bc8b56-3561-4809-8534-d6e6c01cf70b,News,News
88d4d5b5-959c-44e7-b3fd-01c354843990,News,News
71678c34-934a-4c06-865d-e46437da09e5,News,News
48f0c0e7-559e-40f4-adac-a18da43674e8,News,Blog
c52dac03-7a7b-4a7d-a0ee-f5b78501d543,News,News
8d374715-7ca7-474d-9a00-8fd02f7c612f,Blog,News
b5c75276-6b23-4f87-b42f-88a69ef8ef82,Blog,Blog
1d3a340a-fd74-4add-aa62-954ebbe55b86,News,News
4a90b4b5-d004-4174-bd94-2a24c06eadbd,News,News
ad1c01d7-4032-46bd-a794-8d859123a6d5,News,News
82bbf4bf-6f58-4b1c-bbbf-79585d656f8c,News,News
12cf798e-32cb-4847-a1a2-e9efa8e54b4e,News,Blog
1c13cec6-2758-40cd-a4c2-fbcc68fa8df1,News,Blog
6d61e01b-fc22-450d-9c6a-0e4cb4b73f9d,Blog,Blog
9c6ebf0d-140a-4802-a53c-38022447c13f,Blog,Blog
bc9766b0-942c-42e1-944a-74d6a40d4f61,Blog,Blog
d103b5d8-b70e-457a-aef8-6d3be03782dc,News,Blog
f80b38cc-ed24-4a21-924f-189b58417d54,Blog,Blog
f6288b3b-8550-404a-a1a9-f466434e6dae,News,Blog
78ff0253-4ca0-45e1-95b3-fbcf583351de,News,News
b4cbf832-448f-4ef4-abab-7c104339f17a,Blog,Blog
06568c61-96e7-4e0e-906e-da28bd68d5e1,News,News
52fc760b-75f3-470b-8b5e-28f6f550db43,Blog,Blog
11d9470a-7dd6-4bda-aa63-a607bf732b82,News,Blog
720b57b2-7539-4160-9754-5bafa4170aeb,News,News
d64223c3-9d57-4dde-8da9-1c5644e2fe07,News,News
6ed5d90c-62b7-4ce4-83ae-3ecf5fa902c8,Blog,Blog
ace067fd-5ceb-47e3-81f6-c515d1011076,News,News
317a4280-e5bd-4f22-ba9f-833871393d9d,News,News
d5b5160f-c8da-4e5e-a61a-e582424df95a,News,News
2c4b1a60-fde6-402a-9052-915dcc1a18cc,Blog,Blog
c686134b-075d-440c-80ec-6c18b67e8b5f,Blog,Blog
9e54cce5-e0c1-45dc-b63b-41e68f6cee54,Blog,News
bf63a225-0b67-476c-aa4f-28c762836727,News,News
473a11fc-9d73-4bbc-942d-491aa1bcac7d,News,News
fcf6d689-86b1-4e4e-8b5a-12e55274f8c1,News,News
48a8118b-e725-4610-bcb4-708ed4edfbb0,News,News
b06e65d0-ed03-42f7-8579-2f594ffee576,News,Blog
1c984da1-b6ed-4a0e-bd15-90be3ec57d50,Blog,News
55f9b229-7694-4683-84b7-230340dc8f8b,News,News
91020150-ae26-4f93-93f4-82aedfa88073,News,News
4565d41d-27a9-4936-8b90-ed8f39437252,News,News
912a709f-0936-4deb-a3d8-6d5a5d9e5de5,News,Blog
c7abf1cb-8f82-4161-bbd4-58ac3c5b78e8,News,Blog
fc6e0a6f-3aa7-43b8-97e6-0ed209b5e125,Blog,Blog
b4da7c97-7cca-46f8-86a9-5ae9f5c6393c,Blog,News
0e285360-bbd8-4377-a3c2-3a424d8d9fcf,News,Blog
1daf6bca-64fa-4426-9d0d-e9b4e6623d5a,News,Blog
08facaeb-0844-4d02-a146-cdc913c34579,News,News
9b595419-f25e-4664-b505-0d7a6f10ab91,News,News
9920fd9d-582c-4b8d-b327-9e24531c3ee8,News,Blog
9620892e-7aaf-4a77-aea5-5804ba9a10ba,News,Blog
45e72d51-812e-49f3-b1e8-3ac3dffd3612,Blog,Blog
a7785b75-a212-4c40-95b9-49a3f769d89c,News,Blog
867c3890-c2f9-440b-a5e8-ae11081ce914,Blog,Blog
9f86274e-d46d-418f-8250-70737e9a94d9,News,News
b43307d7-855e-4e57-aa83-57b7216e93ec,Blog,News
7ed46589-fcd5-4f82-9b8d-e9ccca67ad1e,News,Blog
85216459-f681-4621-a0da-3668975148a9,Blog,Blog
5d8ff978-92f0-4f59-81e1-4b4afdb48a15,Blog,Blog
2edc3313-5df5-4110-a652-45dbe68f8a8a,Blog,Blog
d5e78dcb-3b24-4780-9fa7-b97b03217942,Blog,News
a6002e89-3817-491f-abd3-e2c7ead5df18,News,News
1f76eab5-fac3-4d9e-aaf5-817898ac00bb,News,News
615ca0f6-3232-4ca1-81ea-dd347a563b48,Blog,Blog
b48e0040-f844-448d-9e72-383c4fbad396,Blog,News
81ce7195-3650-4984-876b-dc529fba0fe0,News,News
7a30ba38-967e-4db5-9874-40343eff087a,News,Blog
2940ea0b-6a38-420e-8a94-2377dc7b902e,Blog,Blog
8f3fbabb-ef3e-4e7c-b166-57c470de0619,Blog,Blog
1a8180c6-b500-4b81-882f-dd3f167fe6d4,News,News
1eba3050-1cd2-4184-be76-bbe6f0b8f024,News,News
3b1ac02b-068c-480f-a575-54dbb601298b,News,News
80bf9419-7e9f-48a8-b8d8-9a6a7adaa2ec,News,Blog
5b73231c-8cfd-4667-96a1-0d42f08a236a,News,News
c5e949fb-6e89-4b0e-8829-f210a6679dc1,News,News
c4268f21-bd61-43cd-affa-1b47be4866cd,Blog,Blog
ee3dca83-aa58-4bca-889c-7ad8cffcff98,News,News
0f15efc3-a11c-41b6-8b5c-0e37b56cb775,News,Blog
7eb7a335-6e7f-4178-9049-5c6a80593c2f,Blog,Blog
31671779-5efd-454d-98c7-0feb5c232f1f,Blog,Blog
a72c6876-3e63-4b04-b100-4c6e0f98b31f,Blog,Blog
ed4c0e43-9b22-491f-ab91-2fd18f938efd,Blog,Blog
5bda9e26-347c-41f5-bb11-59bce2497178,Blog,Blog
04d87023-43e7-43f6-b72e-871e2b854f41,Blog,News
8bee571d-7414-4cf0-9828-84de660986a6,News,Blog
c2f23e5c-01e9-4e0a-bc50-807ee56c1baf,Blog,Blog
4dd15c1d-fed9-4162-892d-0f6d0ec86ee6,Blog,Blog
06f7f13f-0cb5-44aa-aa17-21f88f6b3edf,Blog,Blog
896a8cbc-ff73-4470-9a74-1c7d782926a7,News,News
8806f702-af0c-4374-8a07-b8dd6ec6f658,News,News
989d6d44-21c4-4a1c-9e74-377947c11c89,Blog,News
7df9cb5b-8f93-4b24-87a7-e0eddc5af10b,News,Blog
67500873-1c9e-4e61-a311-963f11097b19,Blog,Blog
819a05a2-49b7-4081-b696-205781568a34,News,Blog
03dcfbc1-dd95-4bdd-9547-42e69da6e000,News,News
9eb50685-e1f8-407b-b87d-8054be3d85d7,News,News
c2591fe9-965a-492b-990a-0fb184484f84,Blog,Blog
29d9ebb9-8196-4701-a431-0edd1645723f,News,Blog
61789695-2927-46d7-9054-2604788559f1,News,News
2e89e35c-2751-4b77-b654-616bb7477b63,News,News
372335f9-0423-4887-952a-a653f915fe64,News,News
5999a3ae-9f94-4aa2-96ff-c52e207dc646,News,Blog
b7c28517-ef5c-4b0f-a1dc-f924d59a9231,Blog,News
7a7ea28d-9cea-4c4b-986d-61c3900591a7,Blog,Blog
e05ad99e-e138-49ef-9f5b-eef8782dacf1,News,News
f86be711-2953-4aee-a40e-0a75e5db5f26,Blog,Blog
842ccffc-b80c-478b-ae48-1760a0aba891,News,News
c6267d7b-b618-447e-ac61-b5a6d9c77db6,News,News
fed3b72d-57c8-4d88-ac5d-0cca11a9057f,Blog,Blog
8853d5c0-9634-4270-b9da-980a4b70d210,Blog,News
f3b4bb0a-9a00-4c24-a027-abfdcc80370f,Blog,Blog
b810220f-6e75-4e32-9fd9-805856300967,Blog,Blog
1dc28e33-bdd7-4a24-91b2-8f3150317282,Blog,Blog
3dd06bae-1462-40f5-9eb8-add57e25289f,News,News
fd46493d-8f5d-4550-9752-a74b09d38eee,Blog,Blog
187f09c5-1f8e-476a-8d94-bfa2e9d49e71,Blog,News
14b145e3-3f77-4ba9-b6a3-5056fb61710a,Blog,News
a81359c0-ccb5-4277-a22d-9f479406da1f,Blog,Blog
655716de-dc59-4b54-9d99-4ae186aef7e3,Blog,Blog
