id,gold,prediction
25a8b498-6bdd-4e8b-8fd3-5b2f61dc745a,News,News
480321b0-5403-4122-8959-ba047bd2231a,Blog,Blog
c922e797-1959-44e0-9980-4c288bfacc01,Blog,Blog
a3f3cf6d-bf29-4258-9c57-fb570c3ae63f,Blog,News
cf5e3e12-b6b6-4b49-95a3-828e3e61d626,Blog,Blog
3671d977-f92e-427e-92e2-1b9d9e7fc103,Blog,Blog
2befd31d-b894-48ae-9d3f-39a0e8febbe5,Blog,News
44e576e9-a37d-48aa-833c-53e93357cd2a,News,News
0c707444-2aa6-484f-b3d7-c7cd62200e8f,News,News
c15c7725-6118-4a52-a9eb-9ac038b41168,Blog,Blog
110ebca6-2704-4827-9382-739e7d9a5aa9,News,News
7ec7d862-9dcf-4f5a-bed8-d9150c59673e,Blog,Blog
9ad4371f-c5d4-4d08-98de-301298ec5096,News,News
a3d905fb-1388-43b5-8dd0-c0a6b81410ba,News,Blog
9d54df7a-4abb-4b0a-a67a-e0f6a35be54e,Blog,Blog
33b55778-235d-4da9-a265-eb7552e75790,Blog,Blog
e75dde6f-ff6f-4296-8a93-7198b0a846b5,News,News
9c026974-f28d-44cf-ba90-06fc04c63e43,Blog,News
af6aaaa7-34b0-44eb-8f45-dc9849f02215,Blog,Blog
d5e0e131-b342-4d51-8cd8-fd56e178de90,News,News
35b14549-49ed-4a96-bff7-971334e0456e,Blog,Blog
bd877f30-1b21-4396-bde4-f03c8c179d91,Blog,Blog
b1869495-70d6-4611-998d-4b037644419f,News,News
52e9cdc0-7537-4161-bedc-3b9f3f8aff47,Blog,Blog
06fdbd61-dcf8-4900-9264-9f862dfe7b14,News,News
fa65b147-7fd1-492d-bf30-9a059b867e92,Blog,Blog
4d0d1b50-f559-4678-9c8e-ebfb77cefa97,Blog,Blog
1eb27b5c-6005-4586-8d56-2ab0e1a50216,News,News
78a779f6-ceed-4598-9aa0-9a3b88b6765e,News,News
992b9364-c50c-4e44-aa8f-1e50ef44b4f2,Blog,Blog
20f344e0-384b-48c8-990a-99785b2febf8,Blog,Blog
03e0951b-ee08-44e2-97c9-8795223e366b,News,News
8f9c47f6-35f3-46bd-8e2b-8c487a8a8aa2,News,News
b135908f-c85d-435e-a59a-f5eca4afcf10,Blog,Blog
752d9505-8248-4bfc-b8c2-9aa1553da4af,News,News
c465d7e7-68b0-40ee-bfd2-2650b9fe0c4b,News,News
76e483f7-60c0-47df-adc7-807cf55dda6c,Blog,News
8596dfa9-58a9-438e-9497-8a7f3cadc9b2,Blog,Blog
ed404bf4-aa3b-4182-9d87-ef7f39319eb9,Blog,News
e68a62a6-22bc-4b6d-b2b0-b494bf290d53,News,News
43cdafeb-e106-475f-ab57-d351a2ac5fc2,Blog,Blog
2f792321-f5c3-47f3-8ed1-7309b827900a,Blog,Blog
edf563e9-4212-4b08-935d-0cdacfb9fb1d,News,Blog
f20b78a1-c52a-4cd8-bbee-9e77bbd2871b,News,Blog
14349f67-d1cd-43f3-96db-470c23efe4dd,Blog,Blog
fa56ae4f-ff82-434c-9914-891852217aa2,News,News
9e2d01d1-0733-49a3-b96d-68e363d508b3,News,News
7a522664-4740-477c-9ea7-ee162401f095,Blog,News
bf934c4d-0bbc-4531-b911-5e63ec6aa041,News,News
87995a77-63bf-4532-aa09-116ae227e2a4,News,Blog
e4d24692-f769-491d-ba93-e3ec179fba50,News,News
e3e00d14-7635-421b-9c6e-f442f27e6845,Blog,News
7c4885ce-7ab0-4acf-8d2d-693d1a566c95,News,News
1ae8aaa5-b351-4551-a5e7-63facebc8a83,News,News
2cc54913-df5e-47e7-8bdf-ecd1565645f9,News,Blog
342105f6-d106-45f5-84ca-432aab25a510,Blog,Blog
b41b8dfe-65b4-4ce7-84e6-305cb25d3a7f,Blog,Blog
c18b2d49-c301-4163-b8ef-ac8678968676,News,News
53826a7e-4a0d-4869-9191-eb858b6214c3,News,News
d24902e1-7e28-4d76-96df-dc5b6765808c,Blog,Blog
0c62bce0-105f-4a4b-a3df-4eea2793c52f,News,News
4efb8bb0-0573-45d6-8e1e-7ca539d99bb1,Blog,Blog
0bcdf6f9-6a15-46c5-9d7c-ade80bdc66e1,Blog,Blog
054bcbe5-cde7-421f-9a36-64a6790dba24,Blog,Blog
82d883d3-a132-4f27-a537-7f53a0aa3b70,Blog,Blog
7491d595-3ecb-4014-8291-84adb0b48a00,Blog,Blog
0f253562-1b83-4c42-a3fa-88a77f752b94,Blog,Blog
abc6e792-dc6b-4f6e-8142-386e137f6c52,Blog,Blog
bd440969-1f26-40e3-b5a0-d692b9091cea,Blog,Blog
8cc349f7-e374-4b03-9436-658c78e88ddb,News,News
72301c91-2e40-42c4-892d-572248f5b60f,Blog,Blog
b365694e-a4b8-490f-b542-638ff66c3c61,News,News
5668fe28-9d93-46d2-8986-e82da43acb43,News,Blog
6dc5e9ca-6b09-480f-96ae-68338a78bc4c,Blog,News
12d2cbfb-64b8-4eee-89d6-db8d77b2e23e,News,News
48d6fbfe-32e9-45c2-bf51-e555e6c1198a,News,News
57ad0580-191b-467c-a731-8299b88beec5,Blog,Blog
b0d8afe5-fc51-4fc6-8e3d-4f38774112bc,Blog,Blog
fd945a89-f130-4553-b87a-b0dc572c2158,News,News
ad3b77e0-3fad-43b8-98a1-b5d4a3fcd2eb,Blog,Blog
a7c2992c-c527-404f-bde6-070ed35bbb6f,News,Blog
7b78f186-fd0d-48ba-a597-a077ff689acc,Blog,Blog
47ad7f38-ceb7-4209-b286-b52373accf48,News,News
d0faae1f-1432-479f-a80a-7b3c5c9f41b6,Blog,Blog
353e1aee-7d36-4e8f-ab86-0a00dfd211bd,News,Blog
60b9815e-6643-499f-ad78-08324c347aa9,Blog,News
5e0801a1-4edc-44f0-a380-acc4f2bb7064,Blog,Blog
47e65b2e-da52-4e74-a0da-40445862852f,News,Blog
f604b8f3-3396-4a12-8173-8503ebd27e9c,News,News
2b397605-730d-45d7-b052-3847c26d03d9,Blog,Blog
adfbe976-f5ce-42d9-a901-eaf70d8e08c2,Blog,News
23b90119-ad85-4091-b5f8-44c57c70594d,Blog,Blog
4f54c61b-2c44-45b9-b5cf-a8d6e863a82f,News,News
e891e270-8616-4818-8192-bee391f48c41,Blog,Blog
1e276035-3bb3-4ce2-b914-c7d8d607120b,Blog,News
b3d36d76-bd10-444f-8bbc-3bbb0c2bcd21,News,Blog
8e58f303-6fe7-4ce2-933d-0e157c13a70b,Blog,Blog
855b77e7-cffd-4c2f-a8c6-7320a92ee950,Blog,Blog
4f0dc659-e118-4b81-a285-bfb3d245fcc4,News,News
41333841-e273-4c0a-a3f5-d4b53596c519,News,Blog
543c50f6-dcd5-4ded-9c09-73b01707b625,News,Blog
1d8d888f-d5a2-49fb-bea3-59793e938ad6,Blog,Blog
9c34aa00-f32c-4982-b4ab-6561182f5454,Blog,News
5f9e221c-6391-46ac-a329-05d026555ce2,News,News
a165239c-2e81-401a-a55a-fd51d2773dbf,News,News
18410c5c-caf8-4cc6-b589-9a4de24fe379,Blog,Blog
6a679299-950b-4195-8a52-91f86b537ebd,News,News
614f749d-12b4-4712-ab48-dc8115cbc75c,News,News
ece55710-3bf0-4dde-8857-539882ac4237,Blog,News
b24e149f-8676-4fdd-b8c1-6d4a60a5070f,News,Blog
8a34f8c5-4925-48d5-bc91-cded65cddb1a,News,News
5ece05bf-b6a4-475d-973d-55c590d2e353,News,News
03bce9f5-e8b0-456c-a1eb-9f430e3cf6fa,News,News
ba6bb5ef-f74f-4cc2-aa79-1883d225cc96,News,News
4c3cf698-8573-446c-acd3-982f0fb595c2,News,News
449d2270-81fc-489f-a7b8-0f81367a0e6a,Blog,Blog
4f7b9ce8-26b2-4556-8536-c2a31cc5249f,Blog,Blog
ce435aa9-0db9-4094-b48a-a0a2dadf3c85,Blog,Blog
33ac670e-9410-4c5e-916f-706a613db95f,Blog,Blog
c8a0212d-b2c0-4e25-a38d-c1cfb2409c4a,Blog,Blog
408d7efe-0f3b-4499-9984-a261426bb6bf,Blog,Blog
e6610096-0c70-40c9-9d52-f9edccca8d61,News,News
8298e39a-4503-438a-b392-6bc1fd32209a,News,News
b482db91-747d-4f5f-aa9e-b6a931dffaaa,News,News
7814afa4-520a-4805-ac8d-6b50f22db2da,News,News
e7d0470e-74b4-4f45-a4c8-dd1f71d43f9e,Blog,Blog
a7316203-b249-486e-bb27-e3246038f71e,Blog,Blog
3b1630ef-152d-4b9a-8649-09ddc608f30b,News,Blog
26f2c280-92f3-4907-ba8b-2f00cde06354,News,News
866b068c-1aae-479e-a6bc-336738f7f027,Blog,Blog
2daafa69-c4e2-40a2-82b0-6c09156d4972,News,News
2817055f-4e01-4cb6-b1c9-5bd48419de3b,Blog,Blog
8afb6417-fbc6-4ddb-b344-0c42a0d09b8e,Blog,News
77ea4ad1-1f7d-4523-8b6a-4d30b04f068f,Blog,Blog
9b5ced88-119a-4f62-b154-11190654b570,News,Blog
7deaedb3-c33a-46d9-923a-0f1db583576c,Blog,Blog
1abde040-e67b-40f0-9051-16d81199a5fd,Blog,News
02b9d475-fb9f-418f-8323-2782cc827d20,Blog,News
bbf21de4-3ea6-45e2-bf1b-b3d28d09d4e5,News,Blog
e8da72be-9134-405b-94fc-2fad415f78a0,Blog,Blog
aaa29bc1-1a27-4f98-b4f3-3ca106ab3ed3,Blog,News
70a6bc8b-0e17-44e5-a206-518005ef0594,Blog,Blog
735d4315-41e6-4350-b596-371e64090eed,Blog,Blog
8953089a-d534-48e2-a853-fbbfad82f916,Blog,Blog
d49811f3-b748-461a-93b7-3b83ad8f7e0b,Blog,Blog
98629d2b-4c0f-4e7d-836a-7a5cf696ef09,Blog,News
9fbd69ad-8a3d-44f6-a890-5edb70eff32c,Blog,Blog
4fafdc97-f04d-49ff-bdc2-faed009754e5,Blog,Blog
68f2e97f-ba03-494f-a30e-6f702a99d7fe,Blog,Blog
da5f9f61-0bfc-49b5-b172-0a2f89fa72cc,News,News
fe5354d3-070b-40d5-b891-4655088bcdd2,News,News
a9f3f143-c271-4d28-ba0a-ce6c757e6afc,News,News
eb2a4f40-4fed-4d5c-b41a-d0eef08e9041,News,News
1af4e31b-da3d-4cab-8a06-cf82beb4d078,Blog,Blog
ffbde60f-ab8c-460d-b9a5-744292f50f21,Blog,Blog
624e5334-e93a-4dc3-9068-094512e8eee6,News,News
e5d08897-e65e-4f87-ae7c-2ecc50a09a7c,News,Blog
e2d7b7cc-af07-426e-8e64-8a2577a1b4f4,Blog,Blog
e82ada92-ab76-4a4c-88eb-955e188a0588,Blog,Blog
2d6cc31f-6220-4328-a138-4c27de8e210b,Blog,Blog
7f3a01b7-91ce-4eb5-88ad-f50f3657d909,News,News
0f2f837c-bf29-4312-98c2-7fdb593228cf,News,News
e4c97700-379e-44b9-a048-c7f8ef110766,Blog,News
33e3a9f7-167d-488a-9480-f06581996e1b,Blog,Blog
d255037f-ad97-4ede-a551-9488a2dd0636,Blog,Blog
eb969400-4bc6-4990-8063-eb4acc56bb64,News,News
80866285-9fe4-4a17-8ed3-9d05f54045bd,Blog,Blog
6b096b74-33bd-41d3-abf8-e50c8058a696,Blog,Blog
24d78aa0-3745-426d-b3a5-5551b4145a06,News,News
651079db-4b0e-4a45-ac2f-bc7c4e34b17f,News,News
fe39f9cb-0beb-4caa-84c1-238987b415f1,News,News
e23f9271-ea74-4018-9829-00bbc44cc66b,News,News
1f88c026-de80-46a7-ad1a-9625f737e22e,News,News
772345f1-98da-4916-a191-e07eda9741bf,News,Blog
3c980ed6-14c4-4ef8-a294-4ea8bbcd96cf,Blog,Blog
1d915f9d-ba2b-4827-8026-4a64b6b47e4c,Blog,Blog
2ee55254-56c9-4078-9859-5d76e8e4a046,News,News
f9ac4a24-58b0-4a78-bd38-e53f883387cf,News,News
a35bb657-8854-4639-9cb1-7634f3d10185,News,News
5d646fa1-899e-400c-b499-f0ac47c1afee,Blog,Blog
7ed46589-fcd5-4f82-9b8d-e9ccca67ad1e,News,Blog
9ea96696-0de8-423f-8878-72b49fbcd48e,Blog,Blog
a5f0fa2c-eae2-4ed7-baa7-bf0cf45bd255,Blog,News
7e4e0151-bade-40a0-94e8-14f738dfa277,Blog,Blog
d5eacb43-6dd4-4424-9c36-44a039415c3f,Blog,Blog
76c16477-6ca7-4f49-b031-bf9b7ab2a65b,News,News
a10c9623-1d20-4b5a-9ee0-694ca997cc2a,News,News
aa260795-89fb-4521-acf2-2af2cf7ea7d9,Blog,News
72edfd9b-c382-47f1-bd17-54d09c4c6cda,News,News
d99ab8d5-7a54-4ebe-a3d1-cbbd479c2143,News,Blog
99e8290d-1ce6-4d19-ace1-ff1f464a875e,News,News
51d49643-5503-454f-816f-42c8ba72a25f,Blog,News
68dd50ee-06b3-4fd5-8503-68014994ff88,News,News
064e914b-a743-45d9-86c6-373dcfbffca5,Blog,Blog
31f5f18f-4c24-4c02-a27b-0331ad59c76e,News,News
7fe27830-a461-404b-8e27-ee68ef5a3d23,News,News
acc7b645-b56d-44ea-96d6-2e991d45c2ae,Blog,Blog
c410a33c-c9bb-4794-869a-51af900efca1,News,News
cb180141-8d00-4b62-97c5-81ba02d57759,Blog,Blog
b7f6560d-9c68-4716-bbb1-678b1aaa10a0,Blog,Blog
6ff546b4-adf7-4487-9841-338e5aed044e,Blog,News
5de5855a-fabf-4c6b-9beb-76501fd7a534,Blog,Blog
c32648ce-f5e7-4469-983f-5d894495ef91,News,Blog
f9458976-4c53-4128-b0f4-a3e0b15fbec9,News,News
9fc6e7f3-dda9-4970-b0c8-881407543c55,News,News
67c23ecf-f42f-4046-aa51-cc54dacec950,Blog,Blog
3510bd26-16b7-4a27-9f71-612d033b146e,Blog,Blog
1efd7b0e-65bd-485d-a690-f489e07c2bc7,News,News
c24a291f-dce9-410e-9f32-3323b995260f,Blog,Blog
1e13ba89-ee3c-41fa-accb-a256ec5f87e3,News,Blog
9fe937a4-367e-4275-8046-b28275ff227d,News,Blog
68fad405-f8ab-4dbb-bed9-ded8e96fceea,Blog,Blog
c6c879c4-3b7f-4806-a35e-15fe53972888,News,Blog
d5b7244a-2605-4b8e-8298-1286d402ffb1,News,News
adc4c839-4515-4d0d-bd50-a4435ef9b4b2,News,Blog
2565457a-034b-430e-9196-a189accc0523,Blog,Blog
33209bef-73c3-4a5d-b7ac-24797d59ce56,News,News
3c1fddc7-1258-4d4a-8141-e17bbffe619c,News,Blog
7e5b7786-8273-44df-80d3-2a04a96a09e1,Blog,Blog
bb66e6b4-6630-4b7b-bb98-cf5d31aaa92d,News,Blog
e355a29f-7224-4b10-9147-36e19a8c9e94,Blog,Blog
2df33757-70ca-46ff-b8ef-c679003116eb,Blog,Blog
857b135d-b03c-4d12-88c6-07f491953072,Blog,Blog
22d8addc-2f93-4921-9773-7b5410477cae,Blog,Blog
0348fab6-1548-4101-93d2-6988fefe6267,Blog,Blog
06f7f13f-0cb5-44aa-aa17-21f88f6b3edf,Blog,Blog
05cae976-6205-484f-94cb-5280fd03a5b2,Blog,News
434c5c15-be07-481c-a960-8f421e5a47a0,News,News
35c7fe5f-143a-4aca-9c0f-435b6709425b,News,News
4c9e2dac-507a-404f-8c67-668eff688196,Blog,News
e37a6163-f4a3-4592-9e5d-82128ffacdf3,News,News
b7b8c8d0-15c3-4c24-96bd-ddbf43ae2253,Blog,Blog
0bcca397-f561-49e0-a381-ee447f67827e,Blog,Blog
9a2697d2-6d6a-452c-8f4e-0cc5bc8fb901,Blog,Blog
d0389fc0-c0a6-4e09-9dec-41591411f207,Blog,Blog
0f226ecf-0d21-4e25-8258-fcb4b8f4ed5c,News,News
9f64afba-47c0-4e5b-abf5-d4e81e69eba6,News,News
8c8cd61a-660e-41ed-8c5d-533c132893da,News,News
159d39e7-1fd3-4152-b0fe-6c75bebaeb5a,Blog,News
7f2e14c8-f798-49fe-bd8c-4af8de6f0dbe,Blog,Blog
aa6045b9-562a-4e77-8a43-103940376000,Blog,Blog
84e784eb-e89a-44d5-ae5e-4ea8e82a70c9,News,News
a4be845e-5fb7-4709-8393-ca9a514e8427,Blog,Blog
29b3eff1-170c-4afe-9b3a-dd82f3400e91,News,News
eae946b5-5490-4566-9a76-fa515444539f,Blog,News
1f007c68-4adf-45ba-92a6-ad3b471031ba,News,News
646ec125-e20a-4f52-a750-266c8ad46afb,Blog,Blog
012e0c00-12fd-4931-b6d4-6172240442bb,News,Blog
5c0df2d2-1a78-46b6-a852-9fd1551b7bad,News,News
1cf8a3e2-640d-4d1a-83d3-ac1c90ac7ec2,Blog,Blog
1fc5a006-98a2-47c0-9a8d-77523ff60306,News,Blog
de255cdf-0907-4d6d-b63b-014d7651031b,Blog,Blog
02772b9b-c7dc-42dd-86a9-297cce7a8e38,News,News
0a894818-59b6-43eb-8510-872dbf8eb6d3,Blog,Blog
3eb80ce0-70b7-46a4-a6d3-e5e6c5f85738,Blog,Blog
c5771f0e-7829-40e3-904f-658f251e5d8a,News,News
a12fbe90-659b-46dc-b362-f5a0ec7718a1,Blog,Blog
db71b162-22c3-4f47-8e7a-1352f58add9b,Blog,Blog
df008593-86e2-4e0a-9153-a30565712333,Blog,News
d96df3b3-eecf-4772-a6e9-c0df1e04bdf9,Blog,Blog
1ed73c81-20aa-473a-a6c9-a7c5ebddefb2,News,News
751a5ebd-5821-4618-8bd6-a69217bd2ca8,News,News
11e753c5-a4a4-4936-976a-60fb18b171c3,Blog,Blog
6c1f83ab-41e7-4513-827f-0856a5a6f3c6,Blog,Blog
30a1d5c4-2f15-46d8-8c63-8853f14fda49,News,News
92cd92ca-dd1e-4867-8bdc-249925887f73,News,News
9c3b4369-91a7-4cf3-806f-8c3de0bcde54,Blog,Blog
dd8751bf-ab8b-44d1-9bb4-ba8b25d5b5a7,Blog,Blog
928d4ddd-9396-477f-85eb-f23745c71b79,Blog,Blog
5d0c4558-9bc4-4769-90ca-32390850dcde,Blog,Blog
f1ae74df-4158-4199-aba0-c7c3ca45d096,Blog,Blog
89c5e9cb-897c-4583-b2c2-516ecfc44f45,Blog,News
e0cbe364-5f69-4494-97a0-04ab769cf7bf,News,Blog
85208d4c-2596-48a3-ae43-f514421f8175,Blog,Blog
ffdd6c21-49a2-49c3-aaba-40efcbacfcd3,News,News
6040fc3f-faec-4367-b91f-d4deb3eaf9a0,Blog,Blog
0e6322f3-70fc-4996-9073-81c7d2d2f58e,News,News
8fc79103-0ab3-4415-a076-2a967c6055dd,Blog,Blog
c46a3df5-672c-4a3f-9956-42e3bee3a09f,News,News
8e120f8a-7563-4684-97c6-cbd7816c65c1,News,News
c0861b2a-d5c0-4834-8d06-6f69178ad257,Blog,Blog
6b2a75ff-daa4-45b3-a383-d7ebba16f6a2,Blog,Blog
38be1e19-cc3d-499e-8cb6-d892c9014f79,Blog,Blog
e22f8c3b-7bc7-4f03-baf1-b299fdfced69,Blog,Blog
7b5e2127-15ea-425a-befa-27875f6fcc86,News,News
7a8db27d-da84-47a4-8417-599a986b4a8b,Blog,Blog
46e721eb-623a-4ed6-b87c-d3c2a656637f,Blog,News
e8b3e8f0-1cbd-4fb9-84e2-70d2c7757c2e,Blog,Blog
f0e7b753-2351-497a-a861-75ca339432c8,News,News
0c707e78-fad2-4ce2-a604-9357d91eb991,Blog,Blog
2b5ff0ba-fc9d-40be-8d27-0a91087da657,News,Blog
c3cab28e-284a-47bc-ad7b-2c048187daaa,Blog,Blog
78b48f93-c2a6-44f4-aca6-fd180ee65d5a,Blog,Blog
7ff3e00e-0ac5-4e8a-8140-71866f47b10f,News,News
bb5003b5-1c10-461b-bb7f-5ce269cd7525,Blog,Blog
bf821f64-3ff4-4e50-88e2-63c84cb6e6b8,Blog,Blog
1d579aa1-0999-414e-9b0e-0c2103fe16f7,Blog,Blog
6b03eda4-1d48-42eb-b389-7e9ea79f24f5,Blog,News
f4d0ca13-cc16-4fe6-80e2-a57f7c6a06dd,News,News
74293e86-242e-45c9-895c-16a04face503,News,News
83ac0828-50e8-4c25-9355-95e874c81540,Blog,Blog
3e7d2171-d663-402c-8d6f-42ea77852cf9,Blog,Blog
4d8d982b-c5f2-4f7a-b3d7-4e19815aa0d3,Blog,Blog
507918d9-b54c-4bd5-9523-176175afa8f9,News,News
0933c108-2855-4363-be0c-5ff18cff0308,Blog,Blog
75a0fb52-0ae6-46ae-b7ac-b3e2330f8a67,News,News
c70f63e6-23a5-4b3a-a077-73bb99b477e2,Blog,Blog
a0a0ffa1-1c09-4634-8d96-ad26e2896727,News,Blog
20f4cb12-6777-4de5-831e-bf3aa552fb2e,News,News
a0bb7731-ddd2-41f2-85f8-08a088f7a1f0,News,News
b487516b-551b-49cc-a610-ad2fd7766438,Blog,Blog
b2d3668c-aacc-43db-954d-303f0820138c,Blog,Blog
1fdf8729-3058-4e01-81ab-82fd71a6e5b4,Blog,Blog
66378222-dd72-4ece-a0aa-41cdd5808fbf,News,News
cda6c5e4-9ab6-4775-8746-06b5c28fdc9e,Blog,Blog
577b4adc-0ec5-48f4-96d7-f82ce7471f65,News,News
976e392a-4c51-421f-a284-d1bc6c36e249,News,News
c4e6a377-268c-4ee4-930d-364d27854b88,Blog,Blog
909d4d15-f3bd-4f01-bda5-266d5665938a,Blog,Blog
01237d1e-ab1f-4ab7-99b5-037b781b61cc,Blog,News
b663ac2c-b9eb-4b43-ac22-942e0b1dc487,News,News
316eac8d-d36a-42d4-a004-7961bfcbed00,News,Blog
63243b85-ea4c-4bc1-b28d-91cad2bda63b,News,News
20dbd78a-f173-47bf-a8aa-d2f1fb29d74e,Blog,Blog
fb70b6dd-e989-4282-9c54-439e0b71d4d4,News,News
17e25f0c-7afe-480d-a270-2b477c0033e6,News,News
485de501-fad1-4436-8f4d-2e58625e8ae2,Blog,Blog
e2b2b7a4-fa72-492a-9af0-fb86ad65d1be,News,News
a3b9e5d3-8d34-4904-8912-84d34c012b66,Blog,Blog
e5be63bb-85f9-450c-a58d-74f2f649c1d5,News,Blog
828932fd-a3ec-4d26-85f9-537b50d526bc,Blog,Blog
bba8d7f2-59c1-41cd-b295-b4afabac1fb1,Blog,News
a05985b1-6191-44bb-8e01-48bdd0833102,Blog,Blog
68945e49-1a33-437d-9b5b-ff680f949ec2,News,Blog
31d74411-a7d1-4e95-a1e2-ab15fc687c67,Blog,Blog
a3d6851a-8c26-47b3-b78f-575ae5581aca,Blog,Blog
77ccd9f3-da5d-44ea-97c0-f97d5d5750ba,News,News
3c1eb177-0e9c-437a-8dfd-7fa3adac9670,News,News
04791ebb-c99c-422d-9027-c1ccfae07e74,News,News
a7b6fcde-1886-455f-bccd-74f604c09c69,Blog,Blog
704a609a-9090-4085-b763-932b305fdfbd,News,News
8b4f55cf-fc9f-4ac2-8228-d149bcf7e9d8,News,Blog
8f0eb81c-8647-4b2c-bc97-eaf7273c7a34,News,News
83d18e38-72c7-4118-9f33-1cdd5928a34b,News,News
90cdf327-1d63-4250-afd6-906cf0e11d11,News,News
94bc37d8-9a89-44aa-91d7-73f0d133e93d,Blog,Blog
cb93a51e-f52f-4c8e-96f9-e5cc521851c8,News,News
7f9dce55-72c7-47a9-a7dd-95515c396995,News,Blog
bc365142-de85-4270-a06f-23928b48f60b,News,News
caa86732-e58e-46fe-9b35-220d6c6d821a,News,News
dd09cc6e-7c8c-476d-b060-87b3bd9b2dfa,News,Blog
aef53e7c-2175-4158-889a-c823921aa8ea,News,News
9c850d2b-1dd9-491d-9c88-f7973075ac49,Blog,Blog
75a21c20-0d4c-4d2f-b535-197f03d093d9,News,Blog
ce9bd79b-2090-489d-b1b2-8e11fdf378dd,Blog,News
51169d5b-1bcb-470e-9649-0be15412a8ca,Blog,Blog
06703828-aec2-4e5a-bb6f-8f7aa4fb9357,News,News
7280027a-ded7-4446-ad03-1519b0865b50,News,News
938602ed-9475-4633-b043-d8e590a5d9f6,Blog,News
6f329327-fc0d-4ca1-9562-b4fb5f92ecf2,News,News
50c8d504-c9f6-4773-95c9-d9c3ce1de532,News,News
8e0e7173-a6d9-4138-b344-b2bcf9e93645,Blog,Blog
8e22f374-d46b-49b1-984c-0499a8df37f3,News,Blog
2e2a4a7a-d5ad-4f34-962d-aca4ab4b2b1a,Blog,Blog
d8361a4b-1332-43c9-9ceb-5b72d4fe64f0,News,News
fe67bfc8-ab50-436f-ab73-147bdd26047b,News,News
e7923a42-71f4-4623-bbd3-9286c4fae334,Blog,Blog
ec839d46-091c-4a1d-8317-89bf5f909639,Blog,Blog
2c8507fd-cd8c-4544-87dc-250aa0b2aba5,News,News
23d6d685-0a18-4f10-80c3-00d491500589,News,News
2bd2db04-7d61-4ff5-881d-ef1db165fc8d,News,News
edfdc951-d7b3-4821-98af-13e28eeeb45f,News,News
3d951442-7d72-45ca-b23a-b5c88311af97,News,News
dc60df5c-a87a-4d82-b7fb-5f3ceebfadfb,News,News
cd5a03f8-2e6e-4252-814a-8ff1dc6026c2,News,Blog
b0013f76-0979-4999-bb01-c33705e04d28,News,News
0f5f04a8-2e1a-4468-b733-541e226671be,News,News
26713671-39ce-4bed-a166-315e9588ec3e,News,Blog
a374a8d2-697f-4321-abc2-169000bfb435,News,News
47dd582b-b35d-4d55-b444-86a053c23126,Blog,Blog
78bac9e7-acaa-49ac-9fe5-c4388ba0c801,Blog,Blog
3dcde32f-1bc6-4305-b1ab-9d6192791640,Blog,Blog
08a793cc-d73f-47a8-b400-2462c507d51d,News,News
e220b1dd-2b34-483e-b01d-28c58958a455,News,News
460c48a6-eaaf-4149-973c-f420767aa119,Blog,Blog
91013a11-8fd3-4368-8d03-df5184f49e10,Blog,Blog
0b3be432-95f0-4151-b68f-fe7f6ae88334,News,News
3d7d2171-5cde-4884-89fa-2e1a4f9cc81d,Blog,News
2e0b3b95-7d8f-49cd-bb54-94005674a592,News,News
4688f9df-20c6-4935-89de-09a560fa4e8e,News,Blog
1023f231-221b-485f-8fdc-0ac6008853ef,News,News
19f9e49c-70c2-4018-abe9-a2d1ce7ecdd0,Blog,News
fd873287-391c-4965-8685-df6aba6381a2,Blog,Blog
259e35fb-d5ae-4277-9e39-529ff89aa4fa,Blog,News
58bed34a-0bf1-42f9-a1f4-263bd3544a62,News,News
47087207-733d-4cec-a4c9-51063a21fa1d,Blog,Blog
b0ae68df-79bd-4a29-8794-adf887f45c11,News,News
b8c1cbe4-06af-452e-bf58-f621fdacc614,News,News
3067006a-b7f1-461b-aafd-8e150a686e6d,Blog,News
43300a5d-4a20-483f-b473-e6433343dbc1,News,News
2ba7cbe3-ccd5-4df4-91d1-dc17c0dfcab4,Blog,Blog
d29839e5-003e-4ed4-8764-850827108f4e,Blog,News
0483290b-ee5d-463a-b1e0-62c185d9ea46,Blog,Blog
3acce264-021e-40bc-8f4e-3ed653fa1836,News,Blog
7d1cbfb8-1c7d-4d25-84d8-25469d856b0c,News,News
6fb8d8de-0ed2-47b0-8683-b2f3c84779be,News,News
06f62e79-b7a2-4808-8ee6-68942d1ee735,News,News
f8919fd1-8702-45a4-b053-6ea80dd966ac,Blog,Blog
d033560e-117d-4936-bf7f-a39c46908525,Blog,Blog
3667eed8-6eaf-4529-acd1-2489ced61aa3,Blog,Blog
1584c002-cf5b-4f56-b2bf-0a3aacb7e464,Blog,Blog
95755f49-3692-4ea2-bc25-38795e45c2d9,News,Blog
67071ce1-678f-488f-9a9b-da858cda49a3,Blog,Blog
9ce8a6ba-e836-4ba8-8134-f695a5a2b5d4,News,News
3e2fe7c3-c18b-42f5-a6d5-e0de3cc9a057,Blog,Blog
fbb2ca4d-eab9-416a-8840-11b8310e10f8,Blog,Blog
97c80215-d3e3-4e79-aa57-5cbef85f36eb,Blog,Blog
c9874782-b5c4-4856-80a0-6d791797b8d6,News,News
34121f04-1fb4-43d0-afc6-ae12d2b6f3a9,Blog,News
e62ee96c-70f1-4280-b711-763e994b02bb,News,News
