id,gold,prediction
79c701e0-442a-44fe-8d21-d02139236fae,Blog,Blog
f68a3693-bd30-4e88-acc0-8c08666f5366,Blog,Blog
0e285360-bbd8-4377-a3c2-3a424d8d9fcf,News,Blog
e4f6d8bb-ed19-427f-b824-80bc65b92aa1,News,Blog
649a5277-0b27-428a-a5b8-df9f0e17cc2d,Blog,Blog
2d9c4fff-f1ac-49ce-bb15-3a08e1a5a480,News,News
b6d44d56-6693-47b7-87b7-b496a5ada89e,Blog,Blog
3bdd23d3-8b4c-4f16-a68d-b5b72fa627e3,Blog,Blog
c52dac03-7a7b-4a7d-a0ee-f5b78501d543,News,News
cc159282-d617-49d3-8c93-3f3967871131,News,Blog
86729c9e-d6d4-4a0c-adc5-b9017ce4b345,News,News
e73cf06b-ea8c-4c3e-9854-1629e06cd704,News,Blog
41f3aadb-c009-4fa9-a084-92be44d0e2f6,Blog,News
1846f85a-d5f4-44c5-86c5-09b9966464f8,Blog,Blog
94e91cc6-ca72-4811-b29d-c34b8eb7850e,News,News
aed94731-eeb1-43dd-813e-810b5ac2a2cd,News,News
6c9ceadc-10bc-40ac-9b1b-9f71eece971b,Blog,Blog
065480fd-b507-4247-996b-62395af05825,News,News
308a7559-b440-41ba-92ce-d4631ffdf63c,Blog,News
ffad61b1-db48-486f-9778-844096ec5771,Blog,Blog
f91f3da4-95b7-4ece-8fa6-3ec490cfe204,News,News
26fa74a3-1813-4d71-aea8-29db09d544a4,News,News
b99c2dec-0aee-4631-a8c2-b6420ffbd59b,News,Blog
f2a7d335-f473-4ce4-bad2-4279eff23b50,News,News
81733ba0-887d-4f15-a1dd-432260a001bc,News,News
f9167bde-79de-45a9-a4ed-700b97258bda,Blog,Blog
4f60e6f9-c830-4719-a04a-601ab378cb62,News,News
4780e32a-af4c-46fd-9d0c-dfff3a592e2e,Blog,Blog
fd642c94-6dd2-4dcc-b1ae-72b472668c4e,Blog,Blog
c4cf1da2-8197-45a1-bd5f-1866d212ca88,Blog,Blog
2cc54913-df5e-47e7-8bdf-ecd1565645f9,News,Blog
9dc262ed-d426-4931-a25f-4b116160c93e,News,News
e3d6a1eb-bde7-494c-adaf-1d0b400bcbaa,Blog,Blog
03376461-adb0-42c0-b606-1d51b7e786aa,News,News
67c23ecf-f42f-4046-aa51-cc54dacec950,Blog,Blog
b0ed26aa-4418-426c-a16a-bec7ade9ded0,News,News
16b09b8a-ec06-4fc9-8315-e14a3d361de5,News,News
dd0e91b1-17a8-47a0-a782-56ee2cdd7c99,Blog,Blog
1beea6ed-1533-4a1b-9d30-da9cd55583ac,News,News
39fcf86f-647f-4ffa-8f9c-ab378d4b139c,News,Blog
84fcdef3-0594-40e1-983e-86721ab8ee9b,News,News
e9fb46f6-7021-4b91-b573-9729820c9cd1,News,News
896fa5ed-14e8-48cf-bb2f-ba02e21ca61a,Blog,Blog
72ebf4df-64f5-4e65-910a-062bbe05a843,Blog,Blog
b18f0718-a40e-4aba-ac77-cab03117d248,Blog,Blog
8cdc3e36-6544-44c2-8be4-4c7b05d4da98,News,News
86f3ce77-aa49-46d5-8e98-a047decfa0a6,Blog,News
69c783a6-5dd6-4f62-a96e-eabdf00c58f0,Blog,Blog
8f85c074-0f98-449b-9ec7-c98d8823d1e9,News,News
9c5aff46-80f9-4571-bafa-319aaf1a00c2,News,Blog
90ea5057-45b8-4d4e-82ef-af30ded3f04b,Blog,Blog
10e4b7ae-5ce6-4dad-9481-df723fdbdc57,Blog,Blog
68dfeb37-4564-4f55-b6e0-c990584dc4b7,Blog,News
e9d58f8c-c568-46d5-aa9b-e0bfec5b8ea8,Blog,News
5a5d07a8-ce6c-4a3e-8419-cc8d662d5da6,Blog,Blog
e4e72d1e-b121-4de9-bfb2-49fd9c79363b,News,News
0f5904e2-c2a9-4424-a96f-28f1a2b3ffbf,Blog,Blog
ecfcdf63-3561-494c-bdb5-b10340f0a77b,Blog,Blog
419a07d3-ff17-4854-b304-1e389a1f0444,Blog,Blog
4f8517ba-540b-46cc-8121-521a4c0d76e6,News,News
6039835b-263f-4d17-a027-7d591a07718f,News,News
b387d4e8-4793-4a47-a8e8-f2e6db6b420a,News,Blog
20d99179-4b8a-4da1-b4bb-5abb47405090,News,News
607f0199-9a45-40e1-ba10-477e5f5996f5,Blog,Blog
d4ec3a78-cc35-4308-8eea-315a1a94cd09,News,News
3dbd06f5-014a-4806-92c9-77300fcf6929,News,Blog
81e27379-5468-43ea-ac35-89b94f973c7b,News,Blog
39fe5312-a78c-4eb2-95b1-107971fe4a48,Blog,Blog
887c33c0-d2cb-41fa-b999-9185c59132a2,Blog,Blog
9010b59e-2271-41f3-9c6f-d1fe8a480a9f,Blog,Blog
81a6d08a-ee15-43cb-a5d4-af9b511ed9bd,Blog,Blog
41fcf88b-7c1e-4ffb-b165-9aa93dc3a73b,Blog,Blog
28c074af-e59e-4d88-adae-0d58207c4819,Blog,News
a007ca37-8ffa-4624-9b29-7094e5359d1c,News,Blog
4a45642a-9f38-4a0d-b972-b8ec5d352fae,News,News
43a306cf-a478-4ceb-8a09-e43963ae1e0a,Blog,Blog
cf7820e1-f5b3-4a34-a1a6-13cf19eaaff2,News,News
66c24f46-4c8d-4414-be3f-8ac183781338,News,News
01c00555-4b51-48f4-9795-ab7bd44d86af,News,News
3b3cf43f-6406-49a0-b1b4-2f0d5f313132,News,Blog
418227e7-7e3c-4c5a-b207-dd1e2470c08a,News,Blog
dd22d551-6e37-4776-b368-8e021c8750b4,Blog,Blog
80c18fbf-ef6f-4b5d-8450-2ba5e3b33872,News,News
0a166125-08da-4717-9d04-8738333054cc,News,News
d63e978b-9c80-4266-8a74-9b77780563f9,Blog,Blog
69ba1f64-8d7c-46c1-8622-d7d6960acbdd,News,Blog
e7434825-7d5b-4cd2-a4fc-055b5b0a283b,News,News
81db5caf-4228-4880-a668-18db47759d89,Blog,Blog
8b362ccd-88a5-4139-81dc-8bc9012e0398,Blog,Blog
beb9c93d-a232-408e-a9fe-98acd1a87ffb,Blog,Blog
b1b01b3b-8bdc-430b-b9c8-2772c56fd552,News,News
523968b8-7665-433a-9c2b-3befaf83d02f,News,Blog
28471e35-d396-40e5-8a8c-33ed70af6424,News,Blog
91a66fa9-8086-4e82-a788-1facda8410b9,News,Blog
1d3a340a-fd74-4add-aa62-954ebbe55b86,News,News
4e4e3def-40cd-40b5-b958-ecbeb80ab6cd,Blog,Blog
f593cb90-8f4d-418f-bab0-a21f96a2db50,Blog,News
63b58ef7-2bfd-446d-9feb-db5c624f2e37,Blog,Blog
2a05e77e-d68b-4edd-8406-6662fed47c8f,Blog,News
948d9310-0255-41c0-95c9-021c9245b54f,News,News
7a7ea28d-9cea-4c4b-986d-61c3900591a7,Blog,Blog
ea693123-40f8-4aab-9025-09aaba2d2496,Blog,Blog
88974757-34be-4762-82a7-f9ccd4d6a5d5,News,News
acd45953-dce9-4a30-82a2-24c3c2e77367,Blog,Blog
e79a877e-fd38-4b36-8364-ce67fb366a6e,News,News
fb677107-aabc-4ce1-9f87-6753b7bb4266,News,News
049d421b-1f8f-4d9e-994c-faaa178492dc,Blog,Blog
db0acf73-5c08-4c63-b1d5-a59d8a041f99,Blog,Blog
861d3c19-ab25-4c74-82be-b160862d470c,Blog,Blog
9bb189c5-fb0e-433f-802f-a9fb825554d6,News,News
e2f22c0f-990d-4b95-85c1-a345d33a65d3,Blog,Blog
2ad26f6c-4b42-4284-8257-cb2e1cb0204f,News,News
cec599f0-67d0-4560-bda8-cafaa46ee3cb,News,News
802a4ce5-bf11-4baa-9b0f-b8b3131a0b31,News,News
ab419aea-630c-471b-a597-79bfc133c472,Blog,Blog
b1194e5f-334a-452f-bfa2-d4fbcecd8659,Blog,News
33f3c04b-e121-4d18-a59b-1c5eef60c18e,Blog,News
e60b2831-4b60-4914-b4ed-a39ada1e0598,Blog,Blog
6b272b0c-0c41-4a12-9ba6-7c6f1090c619,Blog,Blog
6952cf0f-1eb8-4acb-b215-1361c3e956f9,News,News
68f7922f-e615-4401-b086-44b42533d0bf,Blog,Blog
ec449c11-fafd-4f95-b772-1f7ef39a72b6,Blog,News
393b8985-57b2-474e-b8ee-45035ca8e55b,Blog,Blog
a2d072a4-f06e-4a55-9c1f-f5a2490fe960,News,Blog
0d2ddb57-7acd-4598-a115-921b9c563101,News,News
3ed508ab-eb09-4924-9df0-47e580b1154f,News,News
f068d27c-fce3-410b-a614-765d6f3214fa,News,Blog
0e83de26-ff1a-4f04-94d0-33315a9514fe,Blog,Blog
4dcb12b2-f693-45f7-99c0-c14c71a7f76b,Blog,Blog
fa97d40d-8b1e-47dc-8bca-61897ad438be,Blog,Blog
1cde83db-3f3a-4142-a309-c4efc433bf78,News,News
426ad016-29f9-4dd7-884a-677b7b6bbf49,News,Blog
e60cb74a-9166-488d-bf8d-fa71990baa72,News,Blog
5ad9c374-d6b2-4878-87cc-8137dfb148ce,News,News
4c7649f7-b0e2-42e4-8bb4-897ea6f46b9d,Blog,Blog
eb674428-db50-4d8f-a446-216ff1150234,Blog,Blog
e56ae1f9-47ba-4898-90da-fc96041efe95,News,News
c24b5b6b-073d-4b72-9625-28154c401615,Blog,Blog
eece9012-d34b-4b67-8e48-4c66aff9be1a,News,Blog
ec976fbb-a473-4783-9420-a0550e413e19,News,News
9d054dce-2fbc-4448-bf8d-b0b8748710f0,Blog,Blog
9b2b8605-9113-435e-a4c0-7f239ff1a8a7,News,Blog
3a10e1ff-8047-495b-a5cb-b7fba1a33b3f,News,News
5104f9ed-2e8e-432c-9e2f-1a459e3b7e84,Blog,Blog
4cd29c1e-d8a8-4ef0-b2ed-6ae776f9d3b8,News,News
d5931720-213b-4b51-ac6c-694e79ebd3ba,Blog,Blog
2e7b3a20-df6d-4835-8dab-e4ddd6b0d3be,News,News
034bb066-cd56-42bf-8f23-69c6f1ce6f10,News,News
357a8746-fe9b-4035-b0de-37902f0670a9,News,Blog
bec2eada-7f24-4a10-a1f6-6b772bc92417,News,Blog
ef990b03-7185-4717-80ae-37ad7249a2e9,Blog,News
5353e956-8cce-43b2-8695-168106f0d4c1,News,News
a9219513-cf58-4110-a15a-5920b368a410,News,Blog
cf865943-a09e-43d2-b150-3032f3f477d5,Blog,Blog
37d58175-25de-49b6-b6ba-50f5a85eb460,News,News
ba2e76e1-49fd-4be2-9cec-fe828dae88a8,Blog,Blog
1e3f0811-cd42-4810-8861-9376ba263f5e,Blog,Blog
78d6ad46-9e0a-47b2-a33a-4313d07d7f70,News,News
9f20c00e-435f-4f67-9189-90ed059a5e59,Blog,Blog
985d7a62-1f2e-481f-a506-fa70c9def0df,Blog,News
0a87f1dd-8db4-4d2e-8e45-b5a607ca41f4,News,News
3f8e15c7-79ed-48d7-99dd-b2a64bfa4a23,Blog,Blog
061fcded-f7a6-4fad-b0f8-27162b5019ec,Blog,Blog
93c5f8ce-0b10-48d9-80dc-6c8cb68829e4,Blog,Blog
4caf2601-4da7-4b13-8b79-ea57a6ef7e9b,News,Blog
5cb4c073-7d7b-4d6e-86a4-90ebf2e4c869,News,News
2c2c2280-bdb0-434c-9beb-356cd4fa1080,News,News
11ddee63-e3e1-4536-b4c3-6928bb53f103,Blog,Blog
bdc98466-8444-410d-89b4-028f2ca89aff,Blog,News
48872f62-4309-4da4-be62-a1598a772c8d,News,News
8ac81c40-81d8-42a0-9a5a-5bf958808360,Blog,Blog
2c6daa61-2f6d-44cf-a89a-baf14206ce73,News,Blog
80bf9419-7e9f-48a8-b8d8-9a6a7adaa2ec,News,News
e88ad33e-d1f5-4c7f-9997-e32b37e312cb,Blog,Blog
c15c7725-6118-4a52-a9eb-9ac038b41168,Blog,Blog
9a9fb8a5-bd2f-4e51-89f8-5d542762d31c,News,News
244fd3df-12e9-488c-91d6-0f5c640037a2,News,Blog
befabae7-9e4c-4819-998f-4069834ae7b6,News,News
5aa2cebd-8e59-48dc-92d2-f8464aa6aeb7,Blog,News
737a684c-d94e-4ef2-91c5-715ea4441566,News,News
5b4d2641-46fc-4061-8e4f-05e094945f5b,Blog,Blog
db71b162-22c3-4f47-8e7a-1352f58add9b,Blog,Blog
a1ad3f91-eae1-4b51-adfd-ad95f6f9cc34,Blog,Blog
8aa6f571-4c58-4aeb-b954-e26bc9f80efa,Blog,Blog
95ece9b9-ed04-49ed-916c-2ebb5935d5af,News,Blog
2148a2b6-2cd9-4141-a500-181dbc4d64a7,Blog,Blog
a0e01d5e-d4bf-4fc0-8220-e9950ea6d6c1,Blog,Blog
1e2f3529-e0c1-4efa-b784-f83d4c606cf8,News,News
4370c62d-0d08-4a76-b8be-8a293ca3b4fb,News,News
90f16962-ae07-4801-9830-cabe321ae2bf,News,News
b247417a-d900-4b59-aeab-09f0fad922c8,News,News
d27d5a01-e4ed-4d17-b2ee-c8718701fae4,News,News
f170e5c3-2c16-468b-aca5-d1b0e0b52e17,Blog,Blog
6e9d88a3-fdde-432b-850e-f2e36fa64dd5,News,News
ff627363-9507-4fc3-a004-8b1e000c2404,News,News
f143e2b5-5bcf-497d-a570-24338df88641,News,Blog
23662e86-2138-41ae-96f8-feee9e52a3f7,News,News
a9c02218-0145-4b3f-b27f-50d435471b89,Blog,Blog
6d0c5049-62dd-4acd-bb03-f50156af3ae8,News,News
0ddd81ca-d0ce-4f65-8bcf-5ece21461630,Blog,News
edfda263-55ac-43b5-8a3b-b1258f9f1db6,Blog,Blog
ecc31a95-1013-4b85-a73d-5d70ac933b95,News,News
58e609cb-b184-4171-b2e5-3d9e8d9633ca,Blog,News
d4d8f3d1-09e6-41a3-83eb-35f8c426baff,News,News
22d7272f-a8ac-4393-a2e3-90fadd8c7368,Blog,News
f58a6916-2080-4301-9296-a992e03d6d1e,Blog,News
fe4154e1-9905-4c0b-87ac-5f18f926aaac,Blog,Blog
c589876c-533d-4351-a686-5689c21841a6,Blog,Blog
40f20232-c4ae-45e0-9a1f-3a955c606984,News,News
05da7b29-c2f0-4c81-9516-507aaf5996cf,News,News
df089f02-a261-4fa8-b73d-6bf0f1f2b2ae,News,News
61505c91-e68f-48b2-81ea-1561a7db8c5f,News,News
fd46493d-8f5d-4550-9752-a74b09d38eee,Blog,Blog
d28f40d8-80c4-4a2c-8866-ad58bbfc3f26,News,News
7dfd58cc-a75a-44e3-900d-9eae69c3419f,News,News
23205f8f-44e1-4671-b09f-b473d73ee9ff,Blog,News
d6246cb1-ea0d-4f19-b042-7fcb51f4b7ff,Blog,Blog
c45373f1-2746-434a-ac78-83a90a73b09d,News,Blog
f3cedcf6-659a-4dc3-b6c7-9140b28d96ff,News,News
2fb66182-7ca9-4c2b-8691-17c738267218,News,Blog
3deea828-e3a1-4c4d-9a90-482cabc020d8,News,News
08c580f4-d08b-439f-bd5b-903378caad2f,News,News
f46bc506-626a-4bb3-b63c-4a0b0f87c541,News,News
25984971-5755-4bb3-9b6b-e4b402e97c9d,Blog,Blog
97fd4e9b-20f3-4837-8cea-45a590dfab7c,News,News
8312539a-671f-4bca-a7d0-ad4846f09939,News,News
fe2d45c5-4612-43f2-b6cc-0610228b36ae,News,News
ee506eab-49b3-4a70-9ed4-1983cda61579,News,News
924d3b3c-e39c-4ad3-9c00-6d30bd253ba3,Blog,Blog
f62ed88a-ba7d-410a-b661-2c37641e2bc3,News,Blog
759bb9d3-0188-45c6-b69a-d06890e52eb1,Blog,Blog
5e60f908-2458-4c12-9c52-a59c79488595,News,Blog
6d330608-2851-488f-94e3-d9386dc3118e,Blog,Blog
7d1a89bd-b543-4eaa-ad6b-7fe4747a4013,News,News
312010b0-15db-403d-8a07-b90c9b3527bd,News,News
42dff9df-c0f8-49ff-8f08-378c7fafa736,News,News
42d494b1-33eb-42ac-8739-12af29112333,News,Blog
07268cb0-12cb-41e5-aa15-d9332694acad,News,News
aa21a640-12b3-42ee-bc1d-84381510f77b,Blog,News
c066b104-d35b-4e41-96d5-20dc543c6314,News,News
d96df3b3-eecf-4772-a6e9-c0df1e04bdf9,Blog,News
69a88da7-91a5-451a-b7ba-522a6c06fa24,News,News
b82470dc-28a6-4cf6-b325-26a4d40e4c17,News,News
a6df2a9b-af7e-4e47-8903-55b304db378d,News,Blog
06cce79c-5ab3-4c7c-b9a8-f9cd95167ac7,News,News
5a70481f-ee9e-4a3a-932e-d11a9226b256,Blog,Blog
eb0c0bc6-b2f8-41c8-92ef-276e3cb2adfc,News,News
a74eff14-b737-471e-9aad-594572bffc67,News,News
b4273b2f-3bf3-46de-be40-04990aae6d5e,News,Blog
875b2a6e-966c-4182-96bd-99127de3e32a,Blog,News
9569cf91-8d06-4a38-821d-c9a3631ec7ff,News,Blog
1d1d3daf-dd21-4280-830e-554356756b31,Blog,Blog
99d97319-ea47-4b49-9a9c-c6de30f98b04,News,Blog
b7971658-79f7-4d1d-9d4c-557eb800ea62,Blog,Blog
d0daf2fb-b4bf-417a-960d-27831f9eb3b4,News,Blog
352f0338-490a-470f-a271-98f026bf043d,News,Blog
3065d1f8-9f29-486b-baed-e2a4e1bf97c9,Blog,Blog
8f32c4a2-b1f7-4910-aa07-4bac2e8cd755,News,News
bbeeff0a-fc00-42d8-bc82-45bc76e48059,News,News
ca3bbeb7-fb7e-427b-b81b-089ae426cff1,News,Blog
29010f5d-6d8e-40c0-a703-7b1e42751045,Blog,Blog
819dd633-5d79-4b3c-9a86-d76d09593b6c,News,News
0fd23b40-f3f4-4cd0-a18e-e3b18fc07bc7,News,News
c09a2459-a4dd-4315-b17d-5a0e0806c442,Blog,Blog
5fbf38b1-0e17-4f8a-9aff-5d40ea0160f4,Blog,News
8dd1321d-048a-487e-8be3-f5b1443f405a,News,News
39a3c4c7-ab8c-4d12-9427-5c93c26f7570,Blog,News
2e64e2f5-29b4-4d64-950e-53587a69e747,News,News
24176dc2-8190-4156-ac6b-b2db012a750f,Blog,Blog
86563fb8-5293-4eb1-88ec-01881064c795,Blog,Blog
032587d7-b5ff-468a-95b0-f8913d421d4e,News,News
c59312a0-68cc-443e-bf6f-3677021455e0,News,News
8be4d75a-e6ad-4484-8f01-794b37ca7c30,News,Blog
222a8f72-ac49-4b5f-b1b8-16a051c7edf4,Blog,Blog
1911297c-3fb3-459b-9d5b-13faff0f4752,Blog,Blog
1871cb37-bc69-40fe-b6d6-68dea01e8d96,News,Blog
e6ac562b-0642-4e3f-a3ee-57a6e43e111c,News,News
5c3e51bc-c8ea-4dfe-a2e0-2ab1e0890ebb,News,News
d7fc8ade-48fd-47bf-809d-3585279f30de,News,News
b07eaea9-2e7b-4b2d-8421-cbde3ca97720,Blog,News
777dc0a9-10f8-46cf-bbf8-c61e9b2b08d2,Blog,News
4797df42-b7bd-46ef-bde5-b7a6b77cbb0e,News,Blog
a8420a41-e6f9-4e81-a8ba-10b7d4f49669,Blog,News
f8d8fc3a-ca59-4456-914a-b9abe499c2e0,News,News
06912aa0-0fbe-4ae3-8279-9b5ce39d95f2,Blog,Blog
5b93a7ce-4a1b-4466-8e9e-f2ee1f963da4,News,Blog
4015b2da-1ae5-495d-aca4-afc4327a5132,Blog,News
30401f31-8f28-422a-9e8a-0a23043082b4,Blog,Blog
2c152861-a15f-452a-ada6-23375096a91e,Blog,News
88950e56-f41e-47ba-a520-69f7279956ea,News,Blog
2a445d24-64d6-4d53-954d-4be5512574af,News,Blog
a781bcc6-59f4-4b4c-83ab-e4a3031b0b64,News,Blog
dbb64290-5608-4e90-8455-1dfce7a1a9ec,News,Blog
6da39dc7-94a6-4902-ab82-138c6d7ecdc5,News,Blog
2cd58832-6030-4a58-a3fd-d41d68c684c3,News,Blog
c75f70fe-7769-44e5-a285-8e73bd7def20,Blog,Blog
f4a6fa06-ccd8-43d8-852c-bc346ab9c8b3,Blog,Blog
99f8acd8-8825-432a-873b-c5bf2d471b95,News,News
2ffa6a3c-247f-497a-bb6a-211a025aa497,News,News
13c470af-d5e8-41f2-b8b1-6f6254060ea4,Blog,Blog
12baa48a-efbf-46af-b12d-d3ce7d8ec54e,News,News
19f9e49c-70c2-4018-abe9-a2d1ce7ecdd0,Blog,News
2230fb61-8f42-4ed8-8e71-aa707b95e1ab,News,News
fe39f9cb-0beb-4caa-84c1-238987b415f1,News,News
1713fe36-bca3-4e15-bd30-ddec49e3e51b,Blog,Blog
d0e6de0c-de37-4b92-87db-71a8e00c0871,Blog,Blog
db328198-061e-4e64-bab4-0ca7a99061ab,News,News
78eef944-408c-4cd1-a6e6-489dff5d1c60,News,News
c8a572f4-6a63-4808-acb2-c02954d55a8d,News,Blog
0e547e1a-65b2-4098-9def-e5ecacf0db78,News,News
d37e3d57-0bdd-4b06-8ff3-ae14695e577f,Blog,Blog
c5e949fb-6e89-4b0e-8829-f210a6679dc1,News,News
341b2021-53c8-4aef-90dd-d750c3cface9,News,News
a68cf9c4-854e-4431-9a39-ed824a52dff8,News,News
f1a98771-fb86-4d59-9192-4e00c8008a4d,Blog,Blog
f9e19b03-6e35-476b-91d9-4496fdb25566,News,News
d296b108-bcd9-4981-b41c-17d078288eaa,Blog,News
6354d28a-4509-4d70-8b4a-9c96192d6de3,News,News
fc2c471c-5e3b-460f-b689-2341dffcafe9,Blog,News
0b59428b-d53f-46f3-afe1-4a2868a26daf,Blog,News
8d9953ff-b733-4ba9-bd0e-c6f77989596b,News,News
6061876a-939c-4199-8e24-758033d1c3bb,Blog,Blog
5f5686c9-8cc4-4563-93fc-ec7d918c4fc6,Blog,News
931c995c-502c-46aa-834e-c69324569b37,Blog,Blog
848dcf97-c5e2-4df5-835d-5dfe56518b12,News,News
a3475df7-08d4-4932-955a-fb95b166c7ad,News,News
9ae0fe94-a5d0-4da6-8013-bc74fb5376ce,Blog,Blog
227f8db4-df4a-45b4-b8d1-cdda077b0c23,Blog,Blog
f99f5fcb-3104-41f6-9d07-ef1f3076ea6b,Blog,News
57848e14-5fa9-42d9-8ae0-7399ad272369,Blog,Blog
bdc0db92-b7fc-4225-bd29-7cb83f9759ca,News,News
2fbdf2ae-82f3-4c00-b2f9-84f10a6d607d,Blog,Blog
82c0e244-a69b-4a3a-b3a4-ed4c0e3de7fc,News,News
a599e62e-1a3c-429f-ada1-655f978c09ac,News,News
8a798dc4-fc7b-4bfc-9284-492d68fdb319,News,News
c8ef8e8a-cac9-4c25-bcb3-518e09c44537,Blog,Blog
e507a073-3dcc-4342-8d70-2f7c7a1fa481,News,News
6715b397-fd3c-448e-a0fe-e7656c0af5a7,News,News
0aab176f-d478-4236-90ed-ee12591c323b,Blog,Blog
fec1f98c-44b4-4f7f-aada-ba599a067034,News,News
fc257924-9bc5-4d18-86ec-10e13b4bc7c9,News,Blog
4b89316b-46b0-4204-be41-b6b44b5b5c1e,Blog,News
c13eeb59-de98-4394-93c4-793bdf324eec,News,News
d6063175-670b-47d9-a3f1-4eb6a385772d,News,News
713c59f1-926b-44f7-ae67-3873ef8be7b4,Blog,News
6a762612-9db2-434f-abf3-3f63a8ec3b20,Blog,Blog
a97d9a19-08aa-457f-8c1b-23e46567738e,Blog,News
857b135d-b03c-4d12-88c6-07f491953072,Blog,Blog
945183e5-132f-43c5-81b3-eceb6cc690c0,News,Blog
b6c1a1ea-c7fc-4bfe-8090-9daf71e62f35,Blog,Blog
2e5cbbcf-f277-4e27-8f4e-0b475a7fb7db,News,News
7eaf324c-7a0f-462d-a0d4-c7bdde71ea60,Blog,Blog
7181ac9b-ac3a-4d0c-b8d5-b3a1e2b87d0a,Blog,Blog
6071d5c0-d6d0-4a2c-96d0-590623c046e6,News,Blog
be1c3de7-05fd-420c-b853-c8eb332d2547,News,Blog
891bc6c4-e7bd-4d62-aec5-970f65f5afd3,News,Blog
99943c34-5b96-4982-b62b-6ad1dd34b50c,Blog,Blog
d1c4f6ce-8d6f-4b20-9825-c7f16a491092,News,Blog
a28bf1c7-c877-4889-b5e1-65a889e06477,Blog,News
2435ef07-775a-4789-904d-5275d304f72b,Blog,Blog
df4a29ac-22d8-42ba-9828-d3dff2c4fc23,News,News
9a33560a-e093-43aa-88ff-401ae66030dc,Blog,Blog
f4f2eb3c-21a0-4d38-abdd-5934ad76032e,News,News
946444a2-d48d-4903-b8e7-1e6e0ae40682,Blog,Blog
8a30d8b5-e5f1-49e2-9409-5ad374b66de0,News,Blog
1181c6d5-60e6-4a9a-b468-d19cade3e5c6,Blog,Blog
fe45562a-3bd3-46eb-b2c5-2b5ca6966e12,Blog,Blog
213cd667-4f63-458f-9db2-8867aaa53cec,Blog,Blog
6112ddc4-0bf9-45a0-9389-0e2e90238151,News,News
2999da61-fc12-42f0-93a8-c361bb664a49,Blog,News
70edee11-edf9-4f60-9d1b-5983d00ff2c9,Blog,Blog
450deca7-408b-4700-97f5-5c43f49309d0,Blog,News
4a257063-48a6-4b86-b23e-8e826e07db53,News,News
2dad83d4-9f51-48d0-9037-9485a53a81df,News,News
54820e5e-8ad7-467d-a36d-d27defc2dce7,Blog,Blog
338ce9f1-22c0-4df1-b018-0995e663a030,News,News
49de2e09-2253-415d-8e60-fd44dc8d9c5b,Blog,Blog
a255750a-01c0-4de4-a691-329cec3ddf4a,Blog,Blog
26f2c280-92f3-4907-ba8b-2f00cde06354,News,News
bf5fd34b-eb40-480e-8448-b50bb2ca4ec0,Blog,Blog
b54bc0b7-2e32-4416-bc5b-180f74aed104,News,News
fdbcbcbf-80f0-408c-b122-f9377bec93b7,News,Blog
13978fb9-a08f-4bc3-b980-f7218d38f775,News,News
fab5f022-cf35-4e46-b6ba-1ae34612a548,Blog,Blog
3f86a231-9013-414c-a455-8148a90e3220,News,News
217780b3-f3c9-459e-b73f-d2b7c7813852,News,Blog
f7539ecc-853d-4780-99b5-3f8fd9a24150,News,News
b8941354-58da-4183-ba17-97476e11d3b5,Blog,Blog
f8e25f18-a8e9-47a5-b8bb-fbb2bd2e9b75,News,News
b3e26ccc-932c-4010-9c3e-1c4bbb3450aa,News,News
71984e17-d556-4828-93d3-18daf55a677f,Blog,Blog
1619fcde-37ef-4923-9092-396fc38ee5d6,News,News
90cdf327-1d63-4250-afd6-906cf0e11d11,News,News
8440af1c-8003-4d57-b0f0-f236f2bce967,News,News
ff3c39f3-0847-4d4a-ad6e-59ad189f1f51,Blog,Blog
dae2f794-4e11-45bc-b544-e38b0278cb55,Blog,Blog
7b60eb0d-fc9a-4c17-b7a1-9abe8fb50c66,News,Blog
17b56cc5-e121-43d6-9807-0832823c71f4,Blog,Blog
91d7ad8e-7cad-4ff2-8453-2c68bad4fb04,Blog,Blog
59bf7032-56d8-4702-9b4b-0b0960d66bf3,Blog,Blog
0bfeab62-4a9e-4807-bb3d-d2dc3196423f,Blog,Blog
fbae8758-eb7d-4c12-9264-c32a24e6e0e0,Blog,Blog
34771737-5ac2-46c1-96ed-335f33d9caf8,Blog,News
8ac3f468-4b2e-45e0-b088-fc685204cf62,Blog,Blog
51170433-df20-4282-ae04-42b775ddd7e3,News,Blog
3e2587c6-6df1-4f87-b4ca-45627e63ba2f,News,News
1f859688-49ec-4a81-9712-9526ecd99835,News,News
b634d512-15f4-470a-b4d6-d7a3a2310df3,Blog,Blog
73029e9d-2806-4e05-a676-7308e5df7308,Blog,Blog
058b4466-c0c7-4679-b7cf-5ecc2f3ba8c7,News,News
fe4ddc02-5265-4a88-af6f-6ea2040e9c08,Blog,Blog
0c01c158-6614-48c4-9f55-a3cb56aa3fbd,Blog,Blog
ecb35d05-61d9-428b-8fa4-833d5936764b,Blog,Blog
2522e996-2ef8-4dee-88d3-9509371e8dae,News,News
36793190-eb4d-4ba0-a637-a578aeef3101,News,News
c5a4465a-5f5a-45ad-8d16-628bfeb5d67a,Blog,Blog
43fb1e1d-133f-42b6-a37e-d416e75ba745,News,News
922f881b-3601-4dc6-bd4a-95dc301a2ac1,Blog,Blog
1266b43d-8874-4186-86b4-ba53d19cf9c3,Blog,Blog
8a3e5aaa-2e2b-468f-8bef-4f9610c90fc0,Blog,Blog
