id,gold,prediction
ebed538f-5170-40db-93b3-ffc50b61b0f6,News,Blog
5d78490b-f01b-4dd1-90fd-6eca55245c24,Blog,Blog
c147c08e-b87a-4397-9145-ed81ef443a0b,Blog,Blog
fac348b0-14f3-47d6-912e-eaa69fc7f1ac,Blog,News
c1f4ad6b-9fde-4bb6-a312-2fadda8f136a,News,News
98a9d371-7887-42d9-af4d-8c8b9a0cbb68,Blog,Blog
44cf9b74-d93b-44b5-8f40-7bd7b1c5c1af,News,Blog
f3e63a93-d128-4364-b01b-a3a9e8d57e7f,Blog,Blog
7ba5dad0-32fb-41f8-9c38-0b63e4922db9,News,News
bf720ec6-7de9-48f2-897c-81af6cf2c08e,Blog,News
be0fbd40-28db-45e6-97b7-e169003d91cf,Blog,Blog
580c395d-93af-4fe7-9f4d-e4c125da81af,News,News
95758fb8-e9b9-41bc-9b4d-5aa2309ecdd8,News,News
407e87e4-e0ad-423f-8b90-3ffcaa63d8e3,News,Blog
eba70db6-10b8-446b-ab33-b3752be45a56,News,News
91db95b5-28af-474d-bd04-05b45ba76318,Blog,Blog
a8a26c32-1e79-4099-9925-1b29ab604379,Blog,Blog
bd37bc79-2a3c-4c1c-ad6d-11bd559a6ebb,Blog,News
f235d727-ad14-4719-9876-eb830fb35669,News,Blog
65a069ad-f9d4-42bb-9cb1-674b828931c1,News,News
f1caeaca-9569-4e61-b05e-6de9e5ddc4ff,News,Blog
7d167156-4364-4253-8e1d-d8fb4120ae5f,Blog,Blog
8c32c929-b988-4fb3-a83f-7ac245245edc,News,News
bdcf3a77-c240-4820-b145-a620180bb654,Blog,News
1e155e88-cf83-4283-a4ef-943c38392413,Blog,News
408d7efe-0f3b-4499-9984-a261426bb6bf,Blog,Blog
5f457d47-5ec2-4e26-bbc3-032fbd336cf1,News,Blog
8fcceca4-d4f2-4e29-88bb-cf1ce14932e1,Blog,Blog
a5ff529d-98b0-4d8d-a07e-d2edcd7a715f,Blog,Blog
15e41c58-e047-48de-994c-6416a196c818,News,Blog
1dfab1a4-9a66-4d25-8b1f-1393661e76df,News,News
9f160aee-4c6d-4539-ad74-a83b160287c3,Blog,News
c5cdf7c8-5d70-4335-b36f-1f5ea28cee5b,Blog,Blog
d293d14f-8396-47f3-a8d5-69feecd4fe2c,News,News
ac77bc46-2cf4-4f5f-9bae-cd8649dd3535,News,Blog
a0536442-1c45-488e-8eca-da56c59b4614,News,News
59c7106a-584e-43a2-b51d-b2382f8fab80,Blog,Blog
10ebede4-d5c4-49eb-b75e-95c3fcd3e66b,Blog,Blog
e47e8636-91f4-4b90-bf88-9972440235fa,Blog,Blog
3416624a-ba0f-4ecd-ae09-b43c1185b97e,Blog,News
937d1e8f-5e18-44dc-b4d4-2debd7a045b7,News,News
397035c6-a4e7-4a50-99ae-e2e27440714f,News,News
019650a1-ddea-4318-bfcb-76274061828a,Blog,Blog
2c1533b7-ec65-4c5c-9587-c99ea71b3b36,Blog,News
45d7aaec-5baa-43c7-a79b-f79c79c64a73,News,News
02772b9b-c7dc-42dd-86a9-297cce7a8e38,News,News
ebd08508-b80d-43a9-86f5-b032ad48ad64,News,News
76e483f7-60c0-47df-adc7-807cf55dda6c,Blog,News
1102d245-60ff-4e56-a242-347df42bb99d,Blog,Blog
9b7a2d38-6ddd-4152-a9a0-0ec8c24677a6,Blog,Blog
fe1cdb7c-993a-4b11-a81f-7fc4541e69d0,News,Blog
7aa47764-456e-4959-8ecc-ffe441be9995,Blog,News
e5b9b707-79bb-4612-b579-f4015cb4d6cd,Blog,Blog
aa11ce37-6da5-4140-8ea5-8dbe8b3feca5,Blog,News
8eb1a32c-9b42-4c15-96cb-f50f2f518c7a,Blog,Blog
e5e8111e-0afb-4e5a-9374-921a4fc892d3,News,News
8f4ca27f-6062-40d5-b467-da6004e0ccd9,News,News
c7d8a73f-a75f-4504-b756-7ddb7fc7da39,Blog,Blog
1a993947-ea1e-4abe-b931-e4f87de7a0c1,News,News
a00eaf68-ccb6-4199-948e-6701d25fe2b8,Blog,Blog
a9025341-65be-4b48-9eb1-19e99ab6b7ff,Blog,News
30f8e857-8e0d-4572-a9a3-606574feb11f,News,News
b3f63ac1-9aa6-4992-b05e-18a29ec8b58a,News,Blog
32aeef8d-0974-42be-8585-6bfd8f1815fb,Blog,Blog
d3a14379-b68c-4d09-9b4f-693dccbd9041,News,News
b2356f8b-7d5a-43ad-8547-13cfbd731375,News,News
08eedaf5-db99-4183-9a61-7f65f5d1af62,Blog,Blog
1faf2bd4-27b7-4e98-9fa1-17f08244c26c,News,Blog
c8bc42b4-69e8-4b8f-a915-d2101d529985,Blog,Blog
0a01b471-c205-4ccf-b63e-4ed78128a5d1,News,News
b4d89868-14f2-4665-b855-9753f9b93784,News,News
4d59aec4-5845-492d-85ea-1e5375c135f6,News,News
1a030c83-f577-4dcd-8748-6fd1af216b2d,Blog,News
a28b6573-2d82-42d2-b56d-012145ee2d63,Blog,Blog
5904cc20-e8b6-4a10-b93f-0ad8204a96c0,News,News
164094dd-4fc8-4e63-8169-cb438de61f10,News,News
5b5a578f-1d67-489f-adb0-fe952896046a,News,News
395f7445-a08d-4caa-a8ff-85d58e3d638c,News,News
f6388085-422e-4cfa-a016-f362a709a7da,Blog,Blog
b7c28517-ef5c-4b0f-a1dc-f924d59a9231,Blog,News
221bb097-a119-46d9-b5eb-755944aa1902,News,Blog
b5bd25f7-ad0d-4933-b91f-d6cc3883de73,News,News
808ef719-66c5-413a-b819-45342db6a250,News,News
e7ef4be8-eef9-4fdc-a25e-9e176c3c2736,Blog,Blog
e356207b-f1cd-4e37-959b-4339083d19b5,News,News
07028e47-48ad-4363-b1dd-78ff8d064ae9,News,News
356084b2-b1c4-4378-9a82-17e38b63289c,News,Blog
cccffefb-e579-49fc-a8d9-5b0a79a32c8e,News,News
1e33d94c-ab7f-49d8-8f1a-d439dd9e8315,News,News
a10c9623-1d20-4b5a-9ee0-694ca997cc2a,News,News
a83d203e-6b74-461f-bbc5-460d1a666690,News,News
95fa2f29-d2cc-4b46-95de-146b41a6c582,News,Blog
eb7b23e5-c49b-4faf-b8ab-75789bdc04fd,News,News
bf9a2b90-3a33-489e-bbaf-dd8354dab324,News,News
9fb88fab-ef02-4228-b5b5-0562e7604418,Blog,Blog
986074d8-7eba-40bc-a06e-fe00ffe28a8e,Blog,Blog
df49c8a8-6559-43f9-af16-b4349583c9e2,Blog,Blog
3a9f75fb-b854-4dac-a7e2-e7b752a63513,News,News
db8a1335-d230-4c3b-aee2-957aec5c7b7f,Blog,News
3423b405-1ef0-4e47-9bc5-000f8f32ec35,Blog,Blog
097207bb-8477-46aa-98aa-fd36a4525442,News,News
1ee5e01f-973f-4e0e-ae8a-57f50c8d01bd,News,News
deca7628-3bed-4871-8467-5a50005f190c,News,News
fba6a05f-50a0-416e-ad00-1dc90c855ee6,News,Blog
29f6628f-7adc-4d10-8f4f-a33d8c3d1712,Blog,Blog
4405ceef-e2aa-41ed-bba7-51de8956b893,Blog,Blog
f49ffcc5-9cdb-4872-91f7-efc89239b1a1,News,News
fd88bee0-8ad8-4a8e-84d4-d6a09792e6be,News,News
aa8acb4f-de93-481f-9d1b-5835800489c1,Blog,Blog
d9edd913-2431-4f25-b626-86716c3ed196,Blog,Blog
700f1d05-255c-4b94-b620-3ecb07282cb0,News,News
1161ce78-734b-4729-bc4d-ab9aa480320f,Blog,Blog
a618475c-ea5c-4056-acdf-9693ba984506,Blog,News
5253f051-f00f-43ca-873c-3ab1ac251715,News,News
7e2081c4-f2e4-4e7d-aa67-28c01d6c6de1,News,News
c3e12c5b-c4d1-45fe-b226-e4fe488d9ba6,News,News
7cd778b0-dd70-4947-8890-ef4c54afe6e0,News,News
6b5a1f1d-22a2-4924-bff7-f72d6f963801,Blog,Blog
badc2aa3-bd83-41d4-a28c-a5834151cc18,Blog,Blog
81db5caf-4228-4880-a668-18db47759d89,Blog,Blog
d73be661-0088-4c56-8c99-444a8a19426f,News,News
16871e49-86fb-4e1f-a0bf-6866a6d1f591,News,News
8ae8928d-1f0b-4d7b-b192-6a230686e040,News,News
805302f9-e867-4bb9-851e-8b90ee98cab9,News,News
2ac75243-a4f9-47bd-a16c-71162cd5ef65,News,News
a657b1da-f63e-4cd6-b5bc-e96a6aa61ef7,News,Blog
abbac11f-2a07-4f29-8b4d-a38d09c10a0c,News,News
315e341d-4319-47e4-ac01-32172200c281,News,News
c951eb84-5909-46a4-aad3-e3af81b14f72,News,News
a96940eb-5b90-4aaf-acea-2920076a83cc,Blog,Blog
a41544c2-90de-49cf-a654-17d04b4137c9,Blog,Blog
c548b344-ec08-4aae-a76b-1d9fd6fc1c42,News,Blog
7d5864e5-8b19-42d3-a706-2c00cc69c911,News,News
fd43787f-c538-4e58-8e61-7441a6a01093,Blog,Blog
655d6863-2153-402a-8497-69f9528a314c,Blog,News
7cdf3c19-edf1-4873-8fc6-80825fbe704a,Blog,News
2207637b-15e5-4e8a-9b2d-30c757f7690b,News,News
4d8b1f4f-1458-4650-9be5-fd1c93149062,News,News
bdb5466a-f2e2-4b6e-95fc-d4a71a5a546e,News,News
31bde419-c8b6-4219-950d-c9580d50a63d,Blog,Blog
48ecad12-52b8-4107-8486-9c596e67fbbe,Blog,Blog
55c648ff-9d76-40c4-babd-c9107ffff046,News,News
bfcf0b4b-5234-47b9-864a-3efca4259d87,Blog,Blog
507918d9-b54c-4bd5-9523-176175afa8f9,News,News
afc0ce74-b451-4ca6-9190-0f9a1b1f3f83,Blog,News
3978c7da-1bdc-4ef8-acbb-9645fcf57f39,Blog,Blog
172b1e92-2207-4317-9bf6-1bcbd2fafa5a,Blog,News
7a21ea46-add2-4c36-a293-2b19db61ef75,Blog,Blog
a37f23a4-9993-47dc-917a-34899c56a2b3,News,News
026c60c9-a37c-4b86-908d-358e9586ff53,News,News
f837e7c9-4fa6-4ac6-8f06-b3ee8d889ca6,News,News
70952193-14c0-4156-9cce-b0c42d627956,Blog,Blog
3549f8b8-868b-4f19-aa52-d047fd55dc2b,Blog,News
9cbb87bb-3412-46c6-b2b9-a0c26aa55aa8,Blog,News
04935a08-5257-4213-a280-5e2a9547e69c,Blog,Blog
877469b9-ca89-455c-8de2-275bff7a6e59,Blog,News
652ff20f-4493-4893-ac49-d6723090fd23,Blog,Blog
f7de784d-f5dc-4387-afbe-44285c15e552,Blog,Blog
96b328ce-ae9c-4048-9830-e4eed88f47e4,News,Blog
87bd2f74-eea4-4448-af44-e698ba6d157d,News,News
75edc14a-2caf-45ca-b59c-25ddcc92ae05,News,News
474bb19c-540c-422f-bccb-898175b037c0,News,Blog
6f1ff24c-ecea-4136-a87b-89dc9df88b20,Blog,Blog
6f327d6b-d0d0-421e-9c0a-da4c681bd5ee,News,Blog
8d1a6913-8a96-4142-9023-7acdf96cdf7f,News,Blog
f06d2825-91c1-4216-9878-089784fd1a86,News,Blog
6d8aadb7-8085-463a-b240-fb7693ba5755,News,News
7665c596-5e5f-4fdb-8ac8-eaa0bec7f4e9,Blog,Blog
c763c416-675f-4ed7-ad87-22ba3e0fe5f2,News,Blog
9f14a213-28cf-4ccc-a46c-6331641feff1,News,News
e195ab6d-3abd-41b6-9083-c82acd5f8521,Blog,Blog
439f1c5d-5cbd-4400-8669-378339e50a32,Blog,Blog
8a699629-7ab2-45f2-898c-b4bd09c5a383,Blog,News
a8a75175-20dc-4f9e-b0f1-da5e49f4f272,News,News
2c10cb8a-5961-4736-9d82-e1330358640b,Blog,Blog
4c502c3b-86f3-41df-81bd-0e5479061b10,Blog,News
3b4486b4-ac7c-42ff-af9c-e38e1b007ab8,News,Blog
5cb955f4-fe1a-4b4a-ad5b-71fc69c3048c,News,Blog
425e5970-4619-42fc-983e-4da89347b76a,Blog,News
f6e352c7-9a6b-417c-b002-926863e2eb70,Blog,Blog
b36e98d4-eb4e-4821-9f5c-132c6ff59014,News,Blog
496f477a-7731-4637-a4f5-8854590e0347,News,News
80bf9419-7e9f-48a8-b8d8-9a6a7adaa2ec,News,News
28102fb0-176c-4103-84ac-4224e1243ecc,News,News
506f6372-eb15-4f2a-944e-095e3e2cd5a7,Blog,News
31403045-2ec8-4472-b92d-c4e6482669f7,Blog,News
40467977-3f63-4b59-8b65-e394ccd7338b,Blog,Blog
1abbfc0e-4cc6-4844-ae41-d595bc3e55e4,Blog,Blog
c25e5eb2-7227-4395-9f49-5b7f38cd77d5,Blog,News
64c05e52-1d5a-4c7a-b6f2-a4f53f353b7d,Blog,Blog
6cefcf90-2ec8-40c4-abad-0f77a4146819,Blog,Blog
2507e3c5-6384-4972-bbc2-70c6b6f9c354,News,News
b75529de-e93f-472a-95d4-0c9cf12c25f4,News,News
d75b5742-0b78-4ae6-b77d-cbec6fbad9ea,Blog,Blog
d0bb81e7-63b7-42e3-9c28-a487d923474c,Blog,Blog
51fe99bf-7c90-4d51-b0bc-92f481ca9cbb,News,News
156c36fa-4fb0-43c4-af8c-6b98d1590072,Blog,Blog
8f85c074-0f98-449b-9ec7-c98d8823d1e9,News,News
70b8655b-9593-4796-8e53-4b7616bda8db,Blog,Blog
92798af8-f3e0-4efc-af2c-03903874f11b,News,News
b44962b3-f0bd-422d-8142-9576aadc74ee,News,News
970fc434-8d9c-47b3-b7c1-0f91f291b7e6,News,News
313b9464-05d9-4650-95ef-4d2a56f29ed2,News,News
dd1b2019-55a2-4608-b413-5d50d63c6f9f,Blog,Blog
f154985f-a7eb-495a-a433-3988855313f1,News,News
a86c7f02-a788-4119-b014-0c8315ea2380,Blog,Blog
cc1f54bf-5aa7-492a-9170-fc428f0a2fd5,News,News
15e9a4dc-0897-4752-8c93-a8c0d9a59c9f,Blog,News
526e80a5-cde7-4692-ada6-ee1ce61f5b14,News,News
944c7987-f35a-4655-a970-0ed0f36ef98a,Blog,Blog
5e4b6023-d2f6-4671-9962-11edadf6dc3b,Blog,Blog
7295376c-3adb-404d-9ae3-b510b2446dbf,News,News
f2e56cd8-f6ce-4d84-970d-f216abc10786,Blog,Blog
9dbbe202-4021-4af5-93f3-919a173af79b,News,News
0f253562-1b83-4c42-a3fa-88a77f752b94,Blog,Blog
434c5c15-be07-481c-a960-8f421e5a47a0,News,News
fddb0ec2-befb-4786-9522-23ac70fb5c7d,News,News
585f5d19-ea81-499a-9482-4fbe5d1b5ad2,News,News
eb571ae7-cd9f-4ad2-90a1-a74854574dc9,Blog,Blog
3699e7f6-dba5-4108-be85-bacb76d54803,Blog,Blog
b7dbec0e-8a4e-4ff1-8616-d7389ef63a5a,News,News
95fb88f8-728d-4df7-9480-57c220c67f36,Blog,Blog
7a23a7ac-7e7f-4109-acca-fd3d6bbd5a42,News,News
220366ab-b5e6-44b4-be2d-e46615258b5e,News,News
7b9f6676-f2ac-4755-8728-3b525661a376,Blog,Blog
8c31a321-21f4-4c22-890c-6490a7d55198,Blog,Blog
e7b7cff4-ff82-43ce-9059-c49009fd54ef,News,News
275ed5d1-da9c-410f-98b4-bbd2a37ac0e2,Blog,Blog
b6069f06-21f1-46ee-93bc-5807d1dade72,News,News
27ae5d1a-2c4c-4199-a8d2-43e3f955c176,News,News
45c72197-fa6c-4404-978a-0c1f0efb15f5,Blog,Blog
d53f3623-8de8-4844-88cd-0277d6788dfa,News,News
57a832fb-46c3-4a73-98b9-fea417a33f0b,News,News
8ac32569-20d8-47bb-a288-c45624e8e908,News,Blog
b3bc93d9-5699-4c59-adc6-275decaf1b5d,Blog,News
5c17a82f-55e5-4fcf-8970-f5469eb1844e,Blog,Blog
0c9c1269-4872-4024-b3a8-9274e79de9e8,News,News
b3dd6474-c0e9-4044-800b-9209567bb4d7,News,News
625c5fbf-23b4-49b3-b76b-6c23e4b821f3,Blog,Blog
14a300da-1e3e-4ffa-8bc3-b04189ed7006,News,Blog
f9828946-5704-4085-9296-556f4d34b35d,Blog,News
1642f3a0-6850-448c-b1f5-06a25800bd8d,Blog,News
2a1c76c2-4d9b-4dbc-8773-12ebd4ce6dd7,Blog,Blog
82c0c1d4-45b1-4861-b880-c414de299948,Blog,Blog
d7f8a692-4a3e-4742-ab71-52f5d7e75d42,Blog,News
b10792be-144d-4566-b8d7-3db7a9d47571,News,News
a101c0bc-433f-4a0f-a6c8-7b4a37c3d4b2,News,News
6b912883-92f1-40a8-877d-6bced21aa885,News,News
117ddd66-b99b-4eaf-9b82-582f95ea4a1a,News,Blog
3dff0434-e78d-4f92-9414-332c5d1b36e6,News,News
d2affc5a-65a5-4b4f-a52a-afbb62aa589f,News,News
d68c4486-691f-46ae-8a4b-71b8c098484d,News,News
925272a9-04d3-4314-9427-4a52d68c61aa,News,News
1e7f1e58-8a3c-4c05-8d70-f11b5b96c978,News,News
1d43e7ec-8e68-42c1-87a7-64d0b308dff2,News,News
fce14822-a4f6-4b93-9ce0-66289b021fd0,Blog,Blog
6f3aed37-b978-492d-b788-7fd1fafaee76,News,Blog
d0daf2fb-b4bf-417a-960d-27831f9eb3b4,News,Blog
55a7de4b-412e-4112-8615-753067e7ecbe,News,News
e32dcbb5-f6f0-433d-ab90-f04a5c8ce535,News,Blog
9cd0ea1d-1c98-403e-96d6-aa3aec522294,News,News
2a9fc9ec-b8c2-4318-b9e7-bb7f6ff0dea9,News,News
9fdc7e71-3497-47db-812b-e5518bb24de0,News,News
cf375171-327e-4244-a11f-cb413fa571f2,Blog,Blog
dd4731c7-8e87-44e4-9311-f151f3cb3c3d,News,News
c76aa627-8925-433b-a539-ea0f33c9495f,Blog,Blog
9e79c4d5-054a-45dc-b0c0-9c8655326a0a,Blog,Blog
0b50dc05-3abd-42f1-bd8a-ebac2c62117f,News,News
ae7cd4ca-3db9-4ac5-b7cf-f695e6164ea9,Blog,News
a711e88d-0111-4be2-b0f7-e04100f94241,Blog,Blog
c26bb804-7875-48dd-80ba-1cbcbb5ad39e,Blog,Blog
7a4ac581-85b8-4158-be8e-c52989f5f28f,News,News
dfd33214-be13-40c2-9485-84472738610c,Blog,Blog
0b4f30d9-9eaf-45eb-8502-e6b7f5d2ecc9,News,News
fc257924-9bc5-4d18-86ec-10e13b4bc7c9,News,News
5ec51df1-1e1a-47cb-91e7-37cc5ae96d3a,Blog,Blog
74ae2f47-ed24-4768-b8db-980f128061da,News,News
cd8c8da2-8bda-44c9-84f0-e883b5f39eb2,Blog,News
53fb0896-56e8-474e-8017-0048ad02f7c2,Blog,Blog
8a798dc4-fc7b-4bfc-9284-492d68fdb319,News,News
0504cd4d-7698-4323-8792-69fa487b445f,News,News
42c1adc7-cc08-443e-8a02-5bf584c1be56,News,Blog
698663b6-b676-422d-80af-d163b22e690a,News,News
8dc4603c-7f08-485a-b818-bb0159a4f330,News,News
2230fb61-8f42-4ed8-8e71-aa707b95e1ab,News,News
580d0d69-f88a-42a2-866c-2f08c2b5b715,Blog,Blog
f5953ced-a3d7-423c-8b7b-fe9a65e2ef94,Blog,Blog
b9bb4acf-884e-4542-9030-ea53bfecc65e,News,Blog
d17fc322-6e99-4885-a92a-afc2669a2e33,News,Blog
67c90565-5ea6-4e59-a3e1-161a6aa7f4d3,News,Blog
18f843ca-818c-42ca-9e3e-ed64c6c00804,Blog,Blog
43a37f1c-a4ea-416a-8cd5-f669c601897f,Blog,Blog
40da849c-6b52-44bd-a6b2-ce907a885379,News,News
cbca18be-279e-4441-b3ea-744ab2256717,News,News
c5e949fb-6e89-4b0e-8829-f210a6679dc1,News,News
e9fb9c06-6cdb-482f-84d3-784013b0186f,Blog,News
458eacf9-0fea-479e-9b00-fdc7de88b5d5,News,News
4cc1b486-6c44-4a9a-ac22-69903aab6e71,Blog,Blog
51c41f86-462d-4edb-a73d-63a1f202c2c5,News,News
6dfd1e2c-6435-437d-aac6-77c961d700d4,Blog,Blog
265d33bc-d3ea-4d37-b54f-5d8cef74e613,News,Blog
d8bbe741-2f86-4b69-b497-cfc424b30c56,Blog,Blog
e28f04c0-6a04-4e41-b817-0c8bdf442cce,News,News
b32c958c-40cc-4411-afac-c74a3c0ad2b0,News,News
56b0c39a-a303-4f5b-8bae-6573a32badb3,Blog,Blog
96d2b5e6-e9aa-4d86-8ab0-4ddc5bb30178,News,News
e806cd7c-a2cc-4896-b52f-491b3c6381d2,Blog,Blog
2aedda85-c3f7-40ce-9359-63e7dba07a84,News,News
22a9538b-21ee-45d4-a294-3756a5be70ea,News,News
2ee55254-56c9-4078-9859-5d76e8e4a046,News,News
e6b0f22a-b3c4-4caf-8d91-392d94430e23,News,News
7b230f0c-e2b7-47b9-a3dd-9f753812a793,News,News
d8972c7d-d490-4b89-903f-0aca457d9583,News,News
535e4389-83be-42c8-991c-aaeccd5bfcd3,News,News
e410672f-af13-4167-a0ed-032cc7b9cdb8,Blog,Blog
14ccb43c-9353-4b24-8f7b-d9c486de9474,News,News
9c3df939-7abb-4e2e-a0c9-246dabf67c06,Blog,Blog
9bba2793-37c5-4de0-be78-821ae6a2ddd1,News,News
0ef6b514-620d-4e8a-9405-e390e16c6cd7,News,Blog
844aba6c-7e06-4337-91d7-1123b7151ec8,News,News
4b99ca30-b944-430f-87bd-7fadcf8cfbd3,Blog,News
35e580ba-92b6-45df-a204-c8dca5be0fc2,News,News
2be0bad4-6dfb-4ec9-ad7f-0e625a12e009,News,Blog
f43a7b2a-efec-42f3-993e-bbc13e6f943d,Blog,Blog
18941737-c95d-42cc-8185-6d7b4ac24edb,News,News
e5ba542e-3416-4c5c-8a13-82b55de398b3,Blog,News
f68e5f7b-5efe-4456-99ff-918357866e94,News,News
09a40052-53a8-4539-97b0-8baef6cfaef1,News,News
1e30c400-6510-4c64-a538-d95e8a098dd4,News,News
9cdc908f-4319-4b46-ba4d-6065c915d747,Blog,News
b4ef5e65-76dd-4747-b4ea-484ac5d9dda2,Blog,Blog
fac07b70-7a66-488e-8576-60108fdf3d3f,News,News
e3da3618-eb5e-4423-8e52-73e6d401e4c5,Blog,Blog
206f888f-c994-44ad-99c8-bf764d5cc1cf,Blog,Blog
d4ace2b1-a85e-44bb-8e5a-981ae90f2113,News,News
018f7837-2810-498f-94de-a853ddf75022,News,News
6f7e4237-cb2f-4ff3-86cd-4d400c61f4db,News,News
be5b5635-92ea-4ad6-aeca-f006226f122a,News,News
f5dc5e19-dac8-49f8-ad2e-1b623ecfbec3,News,News
3e2fe7c3-c18b-42f5-a6d5-e0de3cc9a057,Blog,Blog
903fc562-3797-444b-89ca-b433af31e1d5,Blog,Blog
5cc3ed25-d22e-49d5-94f4-bf2c843d30dc,Blog,Blog
21b56c3b-0a79-4d6e-b256-6a333c3981ca,Blog,Blog
7001b7a5-50d8-4840-91e8-3de0296ee60b,News,News
326e2e03-6420-4631-ab92-8552355034e2,News,Blog
5a120f4b-7fb3-4f19-b4f4-4c79a5929a41,Blog,News
0672acf4-f036-4511-9ef1-80a08dd02e58,News,News
240d1554-f408-4a53-9f61-4c3095d6e941,Blog,Blog
8489f5c2-1a01-4cf1-9dfe-a2c573ab901c,Blog,Blog
48ff2cc9-c2a8-4ce4-8943-fbad0658b81a,Blog,Blog
74ea0278-4300-4cde-9d87-cece92623bdd,Blog,Blog
3a1dff2a-bf3b-4335-a591-05d59a54891e,News,News
b9577c4b-0b50-4ff0-8a40-597e4d042e4e,News,News
9160dd0d-1e6b-47df-94dd-2d5f60ea7e3f,News,News
8cde3e62-c243-4adc-a228-23b3d0b2b168,Blog,News
cf10a39f-33fb-4bf5-aed6-18f55132884c,Blog,Blog
4120e2eb-948c-4ac2-b6dc-50d3f8d93c7d,News,Blog
2a5edc31-8fe4-4901-9dcc-25b92eb52d01,Blog,Blog
f73c0a9e-87bf-43f1-92b8-1067f618b306,Blog,Blog
db785e2d-929b-4bb4-b4fa-65fca5813a80,News,News
41b7f09f-3943-48ee-9db9-34a1fac91b41,Blog,News
70aa56e5-6704-4ca6-b680-f85f9d2ef524,News,News
b905e8b2-d75b-4a84-9081-58bb7e283fb8,News,News
ea6146fa-9bd2-40d9-af1a-dc71bdfc989a,Blog,Blog
207a7e2c-d462-4a74-b377-efbc3fc89ae3,News,News
f96b04c1-c460-4824-a12c-02afa573b939,Blog,Blog
45bca427-3127-4130-99bf-bcfba9a68815,Blog,News
8c6085b1-dd45-4413-bacc-109c33c7d421,Blog,Blog
bb178b0d-9003-4c24-93dd-f17c32ee6f10,Blog,Blog
605b6f4d-0a8e-43e9-993e-62aa63daf5f2,News,News
030c215d-7ff2-4d6c-a358-ddeb45e3c712,Blog,Blog
5b31274b-4eb3-4ad2-86ba-e11c4ef9eb26,News,Blog
9f74fc32-6e3c-4c26-9aaf-8bd1e6437931,News,News
926f9242-773e-47f2-8961-be87bd61d04e,Blog,Blog
f319bfd9-4ceb-4c02-bc31-53a239a41b4b,News,Blog
3b93a3ed-f57c-4400-8053-24988bcdffeb,Blog,Blog
1daf6bca-64fa-4426-9d0d-e9b4e6623d5a,News,Blog
c60a5059-41ed-4787-82e1-ee725bad38f1,Blog,Blog
9fb43c05-dcab-4614-87d6-ebdaf10d3d46,Blog,Blog
14d8bb47-a9ea-478d-857c-781e65ba7c73,Blog,Blog
3bf3df2d-756a-4f14-8931-a41f6f5fb155,News,News
53846444-8186-4829-9697-27faa611f614,Blog,News
bb9c4761-1fa3-4395-abc3-3a8d71b208db,News,News
c4b81624-bae6-481c-bc27-f93db8f031a7,Blog,Blog
340e5d69-08d9-45a1-aebd-4ae39b632262,Blog,Blog
6267bd13-43a3-46cb-8a38-88eed0f48b2d,Blog,Blog
a436df22-6840-470d-9a2e-25f9aeb66482,News,News
1a1ba858-9681-4d63-86f2-13b983f7c94d,News,News
47e7dbdc-fe67-4723-9dce-37b2a7df72ae,News,Blog
a2e9d0e1-573f-4800-9e1c-8c3928037951,News,News
56fc35d6-d4be-4fbe-89bd-4cc68fddcf1f,News,News
6ab4e8d3-4e9d-41e3-9517-253ac910983f,Blog,News
65032e6e-d6d8-4468-b8f7-a15e4190f3a6,News,News
9019e802-7063-4b97-947a-e82c1b8ddb68,News,Blog
2f87ace5-41c3-4b5a-8753-977b276f786c,Blog,Blog
989d6d44-21c4-4a1c-9e74-377947c11c89,Blog,Blog
a24c4ce8-0ce0-484b-8f7b-8d9370b00a89,News,News
a4bf0b41-cd62-4d74-893d-678adccf143d,Blog,Blog
764e4354-6e81-496a-a28c-04a172aae205,News,Blog
4bb3c82b-eafa-43ad-801c-7e4e2c36de09,News,News
3b603c0e-8c11-4092-9066-0e0ccbf2b341,News,News
6b4d4b26-be9f-4324-b477-8ce47cde4958,Blog,Blog
845bb4bf-a8aa-4e71-9c8d-4dc402577d16,Blog,Blog
1cfbaded-c750-47f0-8fd8-ec5d6bc696e1,News,News
b5f9040d-12fd-4015-96fa-c3797f348f9f,Blog,Blog
201d3969-0321-490a-b035-22ea2eb38182,Blog,Blog
ce796174-b1ee-4f4f-974a-a28e7f32e15f,Blog,Blog
c6cd8933-9b3f-4804-be99-6f7a91de2e62,News,News
ad86b221-e787-424d-8b7c-9c0588dcf715,Blog,Blog
0563503c-f4a0-4fc2-b917-8426c1948b67,News,News
c041d243-61c0-41a1-b5b0-6a1c5dac66c9,News,News
f9859e95-4697-4632-a6aa-e86e30ff1ade,Blog,Blog
a9661355-cb89-4da1-823c-805a04a1162c,News,News
fa176154-554d-41da-a4f0-d9dffdb70d05,Blog,Blog
75250b4c-940e-483c-ad1d-7580e6c99dc9,Blog,Blog
6ec8ab9e-c300-4f52-aa2b-ffcc2c8f107b,Blog,Blog
7963a7f1-8cc3-4600-ae6f-83e61e2da773,Blog,Blog
56d7fd06-d43d-4538-800d-172ecc5a9947,News,News
5f16a22c-877f-4eb0-bbc0-671b13acfcc9,News,News
e0a91a59-9bf1-42bb-af7e-d5bcea30a5d9,News,Blog
ecc31a95-1013-4b85-a73d-5d70ac933b95,News,News
8ba4ef36-6a41-4107-be4f-196b21bdb61a,Blog,Blog
