id,gold,prediction
2f961d05-f519-4d6a-a430-7784e3f241f1,Blog,Blog
9fc258f3-3abc-43a6-b9a7-56f61fdead4e,News,Blog
f3cbec06-be34-4897-8238-a4e9a92c21bd,News,Blog
c394e537-81f7-40a6-88c3-43ae49fca40a,News,Blog
0e83de26-ff1a-4f04-94d0-33315a9514fe,Blog,Blog
dfd615ef-f849-452f-ad41-5d32f40c8b95,Blog,News
111deeaf-82c9-4864-82b8-a6f577acaafe,News,News
e7e6fb71-0a27-4a64-a523-3776d656ce5d,News,Blog
44b90858-4b56-491f-89ab-ad97596b80ac,News,News
968246d2-86d0-417e-8fd5-bd8aa35d3cd9,Blog,News
4d01de3c-bfca-4b5f-a90f-5e2b3687bce0,Blog,Blog
60b9815e-6643-499f-ad78-08324c347aa9,Blog,News
c4f972cc-abc6-4a7a-a988-8cc40c119e47,News,News
703995cb-becf-42d6-9446-a8fed0d6c7af,News,News
d4ec3a78-cc35-4308-8eea-315a1a94cd09,News,News
24e09e59-da8a-443b-9bd3-877460ca5d53,News,News
bd8870d1-42c7-4b5e-8757-001f77b3e48b,News,News
d53e5fff-8ae7-41fa-9b4d-043c0da7ad51,News,Blog
088303a8-e16c-4568-a710-fb95692876f4,News,News
beaccd11-00d7-4494-a964-cec1ee6c6d35,News,Blog
430bf2ae-1d19-4453-967b-96cf3c93bd1b,Blog,Blog
ffd668f5-27e8-4648-98ed-2c77fedcdfbf,Blog,News
adc51636-b924-41b1-9cf7-261848b0bf76,News,News
8c9e4855-3170-4836-b053-bcdb41501f06,Blog,Blog
aeea191d-f5ca-4764-95cb-891b307b3471,Blog,Blog
e31a57fd-75dc-4b56-9a04-20b0cc89f9af,News,News
eb1f53ea-b8c4-4f89-a87e-87e323cea3e3,Blog,Blog
34d79611-754e-497f-8a82-0caae30b524c,Blog,Blog
e3d7c537-0fa5-43a3-b10b-94a694b3a011,News,News
4ac4d081-7e96-4b56-9bff-ba7b54af9ef8,Blog,Blog
bd2c3641-ecec-4113-8da5-22bca540d479,Blog,Blog
47e7a86f-621b-4d3f-9925-2dd576f08ce7,Blog,Blog
ab0ac8fe-14b8-480a-844e-359ff1a7c19e,Blog,Blog
c7497fe2-7378-47e4-9c41-0b945c2273fc,News,News
fa65b147-7fd1-492d-bf30-9a059b867e92,Blog,News
c7524384-f8ae-4344-bf73-34a772bee7d4,Blog,Blog
fcf9a749-dda5-4079-b6f9-df970d3ebfde,Blog,News
13d805b8-4468-454e-8ce2-aac8ad7801ef,Blog,Blog
daeb4499-7cb5-4112-87ac-e97d495d0c9d,Blog,News
2c40de59-6861-4b69-827a-fe320df9d119,News,News
fa95b634-9e8b-42f6-b070-7834f9622024,Blog,News
123810fa-3cf4-40ba-9d0e-38a882741006,Blog,News
d15ab6b0-7bc9-42a3-9b58-b044635bb236,News,News
f5e179da-58a7-4f60-8f0f-ddec455ba538,Blog,News
801ce4cd-f8ff-4375-abe4-985e48b559c0,News,News
fb21713c-d3b3-4c45-901b-23e22a70883a,Blog,Blog
6d46f7e7-74f3-4681-95c8-b82fd121ab9b,News,News
3e5d36bd-6ebf-4376-82fb-dc7d78a7fbb5,Blog,News
d766c709-9f89-441c-b8d3-32c18c2b8bfa,News,News
26d6c2a8-473f-482a-abcc-44f98f5f387a,Blog,News
ff67d2e1-cea0-47b4-bba1-bf91afd8fe3a,Blog,Blog
ea21299f-de0d-4286-9792-75deeb19a882,News,News
5453ab27-0b96-4530-a6e8-75218b12eca5,Blog,Blog
e8b5b097-b4fe-48c8-a797-5d7449882aea,News,News
93cd1342-0a73-40f5-ac76-b24be5c27d74,Blog,Blog
3c6561d1-7665-4140-995d-9d5a74f1bff1,Blog,Blog
88eef019-257b-4785-9e71-b11cd6976ac1,Blog,Blog
d3571064-f0ca-4723-affc-fa9436c06ac0,Blog,News
75289b3d-7ef1-4142-a4dd-a42f39ce84b5,Blog,Blog
58313c52-2dbb-4d33-b665-d1720ecab7b7,Blog,Blog
9fedd9dc-4f8f-44f1-9b02-f22e074fd39f,News,News
08f33c43-7c64-4d28-88b7-98fba4a744f5,Blog,Blog
6b4d4b26-be9f-4324-b477-8ce47cde4958,Blog,Blog
0964f780-67b8-4f4f-a9d8-8688cb7347ca,News,News
a4b8536a-80ac-4f59-b743-999c8966ced4,News,Blog
04a0719f-c0b0-49be-bd8b-822509f8aa29,Blog,Blog
60b536e7-756b-4f00-8d8a-1f879cd9e746,Blog,Blog
b2158bce-23fa-4e9c-8e15-9ad09350ac2e,Blog,Blog
4fcceaaf-3c6f-48ce-95ea-32e58fa98a23,Blog,Blog
3c709c55-3c85-4168-8f7f-4b6b5d1494d6,Blog,Blog
c5aab0a0-e83d-4cd2-877d-d7c77de38efc,Blog,Blog
4033c9ab-51c9-44ee-9821-b50de0124eaf,Blog,Blog
cda4f4d5-8ada-4941-845b-b8e3c53a268d,News,News
9a318073-d599-4e67-93b7-5de4f8f2e085,News,Blog
3ef50916-43f8-4dd4-a1d6-042c042a24f7,Blog,Blog
b7d6a9ff-aede-4733-82c6-e2d732bf988a,News,Blog
4b0d6cf1-221d-4116-9db8-df654893c140,News,News
78d03279-c428-43a8-9d05-c8c15895b992,News,News
548a187f-de92-45c4-b4de-a8305ba4d5e3,News,News
a20e0d52-b1d5-4d1f-8214-280fcd61c90b,Blog,Blog
df49c8a8-6559-43f9-af16-b4349583c9e2,Blog,Blog
86f9d9e2-9210-45e1-8607-a53fccc81473,Blog,Blog
42380e93-ff0e-4aa0-b8dc-4ca1f8169cb6,News,Blog
7871c1d6-f1c8-4e20-800d-46d6b1859dd5,Blog,News
d215f797-15d7-49eb-aafc-2eb530432292,News,News
5cb73302-3210-4502-ba36-0e2e1ae37a50,Blog,News
24176dc2-8190-4156-ac6b-b2db012a750f,Blog,Blog
e480befb-da06-4109-a0f8-1c370b4dc8a5,News,News
760c8dcd-9fc0-4ea5-8df6-e57651156f20,News,News
ac8d6de9-173d-402f-a5e8-463c0274a860,News,Blog
3b9c2ceb-df46-4545-8b73-ec4430ba38cc,News,News
bd0ae4a1-4270-43d6-802a-2a15bdcef040,News,News
4799ed00-d696-4388-a313-743da4d3a4df,Blog,Blog
0667271f-962d-47f6-beee-1a1fabfdb1b6,Blog,Blog
83e79780-8ffc-45a3-ad06-0330a6153386,News,News
02d120f7-aaea-4695-801f-d0ca530ec3d3,News,News
e87616bb-b731-4cf4-b3ae-bd1e4fe039fe,Blog,Blog
7aa231bd-4f3d-4a3f-8527-9781fde7c1c4,News,News
fac0e9b7-b626-4281-940a-753c2714c948,Blog,Blog
820ddcbb-5724-40a6-9b31-17a5cb73f02f,Blog,Blog
e2859142-b9c1-48ed-b30d-7a157f3efad5,Blog,News
7bb9c5a5-1d7f-4a78-9696-42a790168c53,News,News
09f95336-0eb3-4108-9d1e-ddedfeed002d,Blog,Blog
d6cedb2c-7c0c-4344-9c31-7770a8fafa7a,Blog,Blog
791ff549-ab13-478b-9937-d0b40f543b50,Blog,Blog
9125fd0c-650e-45d4-add3-2f34b7dc64dd,News,Blog
d14a2110-5c72-4426-833d-59a49b26f18f,Blog,Blog
0d39189f-3d6f-48c8-9e09-4b775161999f,Blog,Blog
04f75b59-c85f-4925-bffc-a56d03556ed1,Blog,News
19cdfcab-53e5-457a-8633-9d60f74ade84,Blog,Blog
6f4ee523-017a-44db-8c83-83597142ad3a,News,News
b8746276-a469-4898-ab88-7aca9a05cdd8,Blog,Blog
89a486d8-b74c-42c7-9474-6cfb025bfb9c,Blog,Blog
8215a467-7049-4228-ae46-defb58fdd828,Blog,Blog
73029e9d-2806-4e05-a676-7308e5df7308,Blog,Blog
763fd871-1a9d-4970-9f8c-28dc4994b4ca,Blog,Blog
5328841c-dca6-4c22-a966-0a65ebe00fec,News,News
b79ae8d3-6511-4aa4-8c9b-1df681f8f508,Blog,News
cae55871-60db-4950-9655-cc6fe392c97a,News,News
dbbeae36-205f-46c7-9e9b-0ce608bc7a2f,News,News
27da1619-5ce4-4cd0-9097-cfd358d581cf,News,News
e22b9e42-02b1-466b-826d-b39b2c46542d,Blog,Blog
c7a49ef8-bb1a-411a-ad47-79148ebff962,News,Blog
4fd6a540-e454-4ff2-b1c0-fc710e359676,Blog,News
56fe6d9c-a0c7-4dd4-a930-51347ee493a5,Blog,News
32228a3e-b42f-4703-997e-8fbf7ba81f07,Blog,Blog
ca10fcaf-d384-4364-a381-9a3ac6dadfd9,Blog,News
07b52c7a-980e-42e8-887c-69e95f7600de,Blog,News
d5b7244a-2605-4b8e-8298-1286d402ffb1,News,News
20c36802-dafa-4fc3-8908-0ad503169b53,News,News
3011fed2-1784-47f8-834c-c1f1af79e476,News,News
d2801fc4-4578-4c24-b814-ac8cfca9dee3,News,News
c8c49e3e-5f46-4748-9b63-12c552f552f7,News,News
c39e2a9d-1c8d-4a06-ab69-a77feb1d6bf0,News,News
1a8180c6-b500-4b81-882f-dd3f167fe6d4,News,News
7f864b12-47a4-4e7d-ac8d-5a79df43f1b6,News,Blog
af041903-38cd-4a26-8276-d4560cd1bdbe,Blog,Blog
de1f5063-0638-45af-be35-e8bcda73e9f0,News,News
dd0e91b1-17a8-47a0-a782-56ee2cdd7c99,Blog,Blog
ddc52996-7230-4f76-94bd-9e3e26549e55,News,News
77ea4ad1-1f7d-4523-8b6a-4d30b04f068f,Blog,Blog
4823a6bc-5937-4df5-8ba6-2d8413620b58,Blog,Blog
ba35c128-561c-4f8d-9d5f-2e00291b91c9,News,Blog
a875163d-81a8-4b47-9295-ad85fb7c819d,Blog,Blog
b1568ff3-c8a6-455e-88e3-e29f7726efba,Blog,Blog
169027c8-e386-4c6c-9e10-13c88bbfbb2c,Blog,Blog
a82b75a3-054a-40b4-9d81-e61e24c208f1,Blog,Blog
ef78ddb9-b025-4b0a-99d5-7e7e1541bebb,News,News
70be203f-e276-47da-90f5-9f11fa5f2c87,News,News
b6b51cd1-189a-4f1b-814e-2b0f1dffd6a0,News,News
a4b4f804-c811-42f9-9214-0e87ce92117e,Blog,Blog
89b17f15-ef1b-41db-9597-b1330b157e28,Blog,News
aa21a640-12b3-42ee-bc1d-84381510f77b,Blog,News
e7e1173f-c639-479f-b3fa-4166201b394b,Blog,News
67293d8f-b81b-433e-8b77-232848b16814,News,News
7242b0b2-509a-4610-9b01-4c27535e81fb,Blog,Blog
acd5f386-68c3-48d7-bd0e-e7b3ddabc736,News,News
126a41e8-a9c6-4000-a995-9e37c93b9b8c,News,News
79cf05f5-5b8a-45a5-98d0-455165980b2f,Blog,News
fc44ee20-1f0e-4545-8e56-63ff47ef04b8,News,News
d4aaff32-4cca-453f-a3a5-130f22e49ed0,Blog,Blog
1113d947-7229-4f6b-b21e-11b0e63be226,News,News
3dd06bae-1462-40f5-9eb8-add57e25289f,News,News
54cb4f1b-369a-4725-a520-b856128cdd3c,Blog,Blog
ecc74eb1-57ef-4460-91b6-c7f3aa8c4cdd,News,Blog
4da6fcf1-df0f-44a2-abc0-c98ed442dbdf,Blog,Blog
7889c944-3ac9-4c22-9373-a809d858ab93,Blog,Blog
52a030e2-31ba-4673-ae71-33234ef05baa,Blog,Blog
b49478d9-9cef-41e7-b2cc-0e1087cfbfbb,News,News
8bc78034-2df0-417b-ae4f-ae1094db9cb5,Blog,Blog
c343f8bc-f29d-4a2a-9388-33e40b4c87d4,Blog,Blog
2d936564-2d2b-4c3a-b238-9e8472498d4d,News,News
a916ed86-f55f-42d1-a8a7-09f3842b0f2f,Blog,News
cdaba80f-f7a8-4402-bd71-661f81861c4e,News,News
73ebba01-27cd-4168-b2b9-92aed92bffbf,Blog,Blog
9241e6f8-fdfa-4bf7-a1fb-4a8e48fd7795,News,News
0c35ff4d-5499-4d13-8d7d-ed5e50563c56,Blog,Blog
95935610-2b6f-4059-ab96-1da6b35a7519,News,News
925f645d-bd56-4ecf-96a2-cc140ff23917,Blog,Blog
fbb8879c-24b5-4660-89cf-7e697995f0b9,News,News
9e8a9973-d67e-4d16-9060-68badff5e9ba,Blog,Blog
6fa71c2f-fd07-429b-b021-275b87b1436b,News,News
37cbdc92-361b-46cd-96e9-93b6108ea8b8,Blog,Blog
d666daac-c0fd-486b-93f5-c60f2b433d1f,News,Blog
e83ff90b-304d-4595-a0fa-9bff71f89648,Blog,Blog
18658e4a-a94e-478f-ab2e-2ee709bd47e5,News,Blog
73a5ae6c-9c61-455a-9b73-c8c1baa9fc2c,Blog,News
c03633a2-91ca-409b-8164-da5de7564f21,Blog,Blog
7635903b-5b80-41b8-a513-fb776253d6a5,Blog,News
ed3e5766-8999-4a9d-bca6-89eb5eefba3a,Blog,Blog
57f25a38-882b-43af-9107-b88424f5ebee,News,News
15b424e3-5a40-439f-ae69-592fc99d7c1f,Blog,Blog
6318aeca-7aac-4ace-9c6d-9d7605c18d62,News,News
584794f4-45d9-42b8-a817-8724b5755af3,Blog,News
5dcabefd-e898-40f0-b487-cf9832436aa3,Blog,Blog
384c2d9b-5420-4331-8293-03547d9dfdbc,Blog,Blog
d342bfb8-8aad-477c-96ee-f270669ae033,Blog,Blog
1ec0f6ab-7235-4344-89ae-49ccbc36e598,News,News
a92c78dd-48fe-4752-9a70-dba27e606288,News,Blog
6383793f-7f2e-44d0-a484-061dd965061a,Blog,Blog
e65c308a-2087-48cb-a3ea-20b4bb0c489b,News,Blog
a8dcb650-e211-47db-a461-e7c8db1cd2c6,News,News
09000d62-4d48-4b2e-9d9a-57021cadae6b,News,News
07fc0157-3e82-49ba-b61a-d0079c13b69c,Blog,Blog
a96c01f7-fd0e-42ca-b894-71d849b10c28,News,News
9fc6e7f3-dda9-4970-b0c8-881407543c55,News,News
b2379cfc-bddb-47a2-8a20-1d48507fe6fa,Blog,Blog
de2b5f53-c3b8-409f-b6a9-62f9f30a3adf,News,News
68433ecf-eb18-406d-a1c7-01b2987418c3,Blog,News
e27a5de1-9269-40df-ad6c-ca812fcfcb31,News,News
c7ee0651-8532-40d2-b65e-8be1743d2490,Blog,Blog
6a4a28a8-1ddc-4a0f-b4c0-2aef5c41f95c,Blog,Blog
a4919238-6df4-4f18-bc15-08dfe3a64277,Blog,Blog
ec9db524-f639-4c03-be01-1c0bc8471107,News,News
50c8d504-c9f6-4773-95c9-d9c3ce1de532,News,News
cdba7522-c14d-4971-8e37-53d8fb16c6ad,Blog,News
ed4c0e43-9b22-491f-ab91-2fd18f938efd,Blog,Blog
ea065caf-119b-4227-a1f8-ab333f552c1f,Blog,Blog
12ff185a-6314-46c3-b88e-324e0a83e40d,Blog,Blog
336bd374-3daa-4b80-b342-a28baed5d036,News,News
1fa6f801-671f-4bba-acb4-1dbfaeca7868,Blog,Blog
f20b78a1-c52a-4cd8-bbee-9e77bbd2871b,News,Blog
bb938603-1cb5-427c-8d5c-8a64777c01dc,Blog,Blog
bdcab817-5c55-481e-90ad-950e493e697a,News,News
fb613eaf-c3de-4052-ab35-1de503ae7b16,News,News
6525acbe-5d80-4c22-9458-acea25392af6,News,News
e973d44d-e05f-4068-8acb-118b5285f2c9,News,Blog
7529930e-940f-4f72-b05f-e3a64efec737,Blog,Blog
e47e8636-91f4-4b90-bf88-9972440235fa,Blog,Blog
552490ec-6219-4040-b85a-bb24458cec3d,Blog,Blog
ba689223-299d-4edf-b1ea-824c0b7bc133,Blog,News
3af9092a-069a-4bb7-9305-fa30be444505,Blog,Blog
81292ad0-3a71-4f04-a119-32c04c249833,Blog,Blog
b8941354-58da-4183-ba17-97476e11d3b5,Blog,Blog
28edc1cc-bc4c-47b4-b9bf-70d6a6cc377a,News,News
48dbbda4-d677-4289-b063-2f7662c46c9c,Blog,Blog
af5bcd78-5972-49d9-b4a5-80c3ba474952,Blog,News
09631099-245e-4588-97fa-aa7e378f8210,News,Blog
68ac9f4f-3ebe-49e3-9ec0-cc7614cde906,Blog,Blog
36fae632-fa54-4f83-b972-575b47e95f18,News,News
8576af28-f864-4735-85df-1e94ac09745c,News,News
10e4b7ae-5ce6-4dad-9481-df723fdbdc57,Blog,Blog
df008593-86e2-4e0a-9153-a30565712333,Blog,News
c6f3e1a5-386f-4144-aa65-9ea6785efab9,News,News
2827a04a-57f1-414c-a83b-fbe57a21ed1f,Blog,Blog
a34e3c87-f9bd-4ca9-b6df-318368b33fdf,Blog,Blog
7eaf324c-7a0f-462d-a0d4-c7bdde71ea60,Blog,Blog
547a784b-bb23-4bb4-9723-f9a9cbd727b6,News,News
ff94749c-f12a-4d8d-9cf8-24b32b0aba04,Blog,Blog
294c682b-1def-4c1d-a61f-0906ce27e5b4,News,News
eabcf52d-d605-4b18-8e57-c429430eadca,Blog,Blog
8727c018-6162-404b-974f-5f4183a3a1c6,Blog,Blog
5ab1293e-6863-497a-aa3b-2796a75c91a8,Blog,Blog
13403e16-00e3-4e81-bcf8-28dd6adf983c,News,News
b05a289e-d9de-4a28-b76e-809ac43c299d,Blog,News
4bc5fe21-b0ff-45cc-b224-ff47b23daf58,Blog,News
1ee6ca63-f69c-4614-9fc7-dcfebf4a35a2,News,News
baf7d7f7-62e2-46ff-8094-d6c1ab3b0ab4,Blog,News
b4e35be1-e4dd-435a-b312-5c352b55c107,Blog,News
97bb30f6-42df-4ba8-adf8-f6ed7e0148a2,News,News
fac1f745-66ef-4447-bf80-bbb813977eaa,Blog,Blog
250a48be-3138-468a-9b38-3e2392dbd2ac,News,News
01a2b32d-c0e9-43e5-8920-dea05e682e47,Blog,Blog
c24a291f-dce9-410e-9f32-3323b995260f,Blog,Blog
f97df992-f4ca-4a1c-aca4-dd8e61b33153,Blog,Blog
3b590f67-0838-476d-9286-1eefb1363e5c,News,News
c06b3fbc-6a24-471c-adb0-94a0dd9c887f,Blog,Blog
7db7a273-22e9-4576-98e0-48e6044f59ec,Blog,Blog
e8d0005e-7869-4e68-af9c-6f37b456ca3d,News,Blog
03e0951b-ee08-44e2-97c9-8795223e366b,News,News
c763c416-675f-4ed7-ad87-22ba3e0fe5f2,News,News
0cacd352-28f3-45b6-8ca6-d39601bd490e,News,Blog
edfecc3b-da93-42fd-b85e-e6ab3eba6c40,Blog,Blog
f9c885ff-517c-4ffc-aa26-6eebe70ebed8,News,News
65690cbe-138f-482d-9893-2b7d005c8f0d,Blog,Blog
b71cbe93-4f8d-43e1-bddd-2c1546338e07,Blog,Blog
961fdfda-e17c-4e16-b9f1-0b0c1c6dd4a7,News,News
d6137834-8ae2-46cf-b819-8c197c0ff3d5,News,News
6114b922-2c09-4e11-ba40-710a157d8152,News,News
ea693123-40f8-4aab-9025-09aaba2d2496,Blog,Blog
cc4a99a0-6f6b-43e2-b743-d7f052002fbc,News,News
dfd59e17-be0d-48cd-ae48-c298e45e4fc8,News,Blog
a4897725-b8fd-4bd5-89f5-9d6a60e89a2d,News,News
090f38cd-aa3d-4f9c-a545-b7f73ba981e4,Blog,Blog
ae61b903-6088-4f22-8b1c-684c886c7179,Blog,News
ba857d64-1dac-4898-adfb-157e72256c27,Blog,Blog
1d3a340a-fd74-4add-aa62-954ebbe55b86,News,News
5986d03d-9e82-4edc-bb4e-9ef9452f99cd,Blog,Blog
ac77bc46-2cf4-4f5f-9bae-cd8649dd3535,News,Blog
7d468d7f-243f-4749-a9e8-949584b187da,Blog,Blog
c199f39f-27b4-4fb6-bce3-709923f106a3,News,News
68bcfba5-53e6-41da-a935-75cdd9113f21,News,Blog
a38903fe-0f8e-468f-aab9-742c715ae98b,News,Blog
8f0f4a38-6fdd-4f77-90cc-0681765f2591,Blog,Blog
33091e7b-4437-44a4-8029-2493f051ea8f,News,Blog
14998cb3-8aab-42d6-a639-df919b038236,Blog,Blog
661652f9-c46a-4c62-9081-4146c56c4cd4,News,News
963983d0-931b-4626-b064-85ad07e05e86,News,News
4642dfee-6fe3-4430-b31b-a827a3d354e9,Blog,Blog
650ac967-b0e8-4b8e-abd0-a7c4b42fc85f,News,Blog
d21b4fb7-c021-4c05-80ed-68769db88289,Blog,Blog
59c478f7-6275-4436-8abc-f1c01008586f,News,News
ce5c905b-55f7-406b-9be9-ba1b13c982e5,Blog,News
9eebabc0-e98e-480a-84ac-f0f2050f1f62,News,News
e4382f16-4bf3-4692-904f-ce2255244da2,Blog,News
d5f22844-432d-493d-98f7-6f2515f05797,Blog,News
c008fd49-0d3d-491c-acdf-a350a1aecf20,Blog,Blog
7a102fb1-9f85-432d-84c4-0ee61167b2b2,News,News
71ed7c56-f745-44c2-987b-6c3415155214,Blog,Blog
9b8f9766-1619-4f66-9b22-9627a184a0cc,Blog,Blog
4da76a55-59fb-4ba5-9301-18ba6064a2de,Blog,Blog
951e38f4-c45e-4fd4-92e7-b8feb7394af8,Blog,Blog
0ddfccd4-4432-4d16-9f4d-4f2b6424cdb7,News,News
e594c624-4899-497a-8b5d-7d484573af61,News,News
7e0b06ed-c71f-4f77-ba0e-7c3069453b5d,Blog,Blog
ac6b6841-ec1c-4570-b83e-d1b4699dcebd,Blog,News
915fa234-fe1f-481a-9e3d-93c9bfcde768,News,News
f274aada-5b6b-4386-a361-7127df38e204,News,News
8339a9d3-7ea3-4f92-812c-32b2f2ebad0c,Blog,News
15e41c58-e047-48de-994c-6416a196c818,News,Blog
91b4049d-f927-4298-8a54-cc7967825ed3,News,News
13c78cdc-950c-4a2c-8d28-d1ba5d8792e4,News,News
1da0d9c4-b10d-4ece-90de-0ec67129c627,News,News
cd0ed351-5d8c-4c9f-bff4-df323f198de5,Blog,News
05abb956-80ca-4b8c-a225-077c9fb66e9c,News,News
d2dea01a-9206-478e-93c6-9aa162003e90,Blog,News
4cf0b79e-af91-475c-a518-e86d988aab2e,Blog,Blog
b3af746c-ab22-47f3-8223-9da5bf7d85fd,Blog,Blog
969d728d-f1e5-4cad-a19e-f5c715ab19a5,News,Blog
f0eedf29-b978-419d-9442-fd36bd1be1af,Blog,News
1cbbf998-33bc-4085-9d87-6070fc6291bd,News,News
456ac1c4-9286-4af1-8a8f-52903d48fb8d,News,News
e2441d39-98bf-4d54-8cae-b3cb74e7dc1d,News,News
539f7d3a-78e7-48cd-a9b5-9c582b3e141b,Blog,Blog
d1a06801-2386-462b-b9a3-8d1448e1b91b,News,Blog
0229b45f-898e-459d-89f9-99d91390f4f4,News,News
135f2268-1e6d-4ce8-9fbb-da4335171dc8,News,News
4d0067e5-4219-4ad4-b1d6-b12cb1227a79,News,News
deac3796-9d51-487d-aed1-2201681bc377,News,News
045734d5-72d3-4324-a3e8-1aa7c2a6772d,News,News
598f2eda-4b5d-4fb5-831f-662cdbef99bb,Blog,Blog
46b4ff8a-208b-4ef3-af5b-e2c9e636674f,News,News
3c3717dc-d409-477a-8afc-017785fee3a5,News,Blog
89391dbd-9d5f-409e-8dcc-f5405f6f6655,News,News
81aabc7a-83b0-42e3-9ee7-f0ded4da85a0,News,News
b41b8dfe-65b4-4ce7-84e6-305cb25d3a7f,Blog,Blog
97ca9b08-506a-4ace-b6b3-0d1ed9676b7a,Blog,Blog
fcf29545-8ccf-430e-b8bb-a3f8425872c8,Blog,Blog
759f6489-e574-461e-9c39-54e60afad3a9,News,News
05aaf3eb-256b-423f-a324-b2de03286cbe,Blog,Blog
d6fde84e-9d2d-4560-98e2-86fe044af8cf,News,News
c5d47c20-c5b3-4f08-8abd-58f68e823d98,Blog,Blog
a520d745-b876-4bb9-b79d-ad579309c7fb,News,News
24e3c2e3-a2d4-4248-9154-8d92aa4182f2,News,News
2217d5d8-706a-4162-9b8f-e835ebe969f8,Blog,Blog
55d58970-677f-4447-921a-b5850fc08f3e,Blog,Blog
44b9b698-1536-4fa2-bc68-35f9fc0122ea,News,News
cd6c8c42-a7f2-4307-a1a4-45a34a940789,Blog,Blog
69a9cc1a-c8cf-4d8e-99a7-0f01d6d171b4,Blog,Blog
50924487-a9b1-4c50-a976-e9e37b9bfd05,News,Blog
32536d37-18fa-41a5-a4ac-329596a0609d,Blog,News
b7e7b24c-fcca-4082-a916-68c743310af7,News,Blog
32ee4258-ac29-47e4-854a-18cde934c306,Blog,Blog
413e6496-3714-46f4-8fd5-1bdfa03341de,News,Blog
a4aa2e0d-1e14-4b48-b726-ac474f309866,Blog,News
b6121fe0-7e61-4eea-a5b8-648332eaed17,News,Blog
b5178c11-5763-4475-a447-aebba3ab6863,News,News
72b83064-b3d5-4bf4-a4af-54d2323698c8,News,Blog
1e5405ea-7911-4cb5-b089-6af4558501a3,Blog,Blog
9cb89269-a3ce-45d5-9ccb-ccf52bc79ed3,News,Blog
6c28e13f-bca2-4e64-8288-be0455062ef3,Blog,Blog
7eb73f0d-fffb-4b9b-bb94-048536923923,Blog,Blog
721ff1a3-75b0-4bb2-ba22-9b12d49ee4ed,News,News
35c3885b-b473-4067-805b-e0cb91019076,News,News
0eb963f9-40a4-4620-907a-e3a7b4a3d5b1,News,Blog
6336c0f5-c5e6-4693-aa38-924afce86844,News,Blog
b68b254d-3f85-4244-a10b-675a99b713e3,Blog,Blog
589b7059-de43-4273-8038-67dd3d861122,Blog,News
1383b518-2a67-4873-bf46-55503f5f89ca,Blog,Blog
658a4de2-5847-49a9-85f7-68b2b8a73cdc,News,Blog
0b59428b-d53f-46f3-afe1-4a2868a26daf,Blog,News
b5c1b5c7-b360-4f5c-895c-e10b521d6ae2,News,News
06912aa0-0fbe-4ae3-8279-9b5ce39d95f2,Blog,Blog
c28345b2-42fd-44a8-91cb-45c19771c0f5,News,Blog
1b1162b1-7795-4683-b4ab-4a1acd04deed,News,News
edfdc951-d7b3-4821-98af-13e28eeeb45f,News,News
28b8ee3d-bcbc-4005-9e03-db0fcdb9db98,News,News
ee339f3c-c896-404f-b91c-a76436fbd88d,News,News
8c17c610-7eb4-4115-8727-8556704ab07d,Blog,Blog
bbef9028-56d8-4541-a40d-3b42648036d2,Blog,Blog
a47e670c-dddd-493c-a2dc-a3d7141430c2,News,Blog
f963b9b3-a61b-4b1b-9fe2-31f1853cfa73,News,News
814182fd-1410-4af8-a0d4-eb71cd280c40,Blog,Blog
44b0021e-ca4f-4e04-b26e-1f29bdb73603,News,Blog
ab4b7803-3afc-4d83-b0f9-716d9f60c8a5,Blog,News
058b4466-c0c7-4679-b7cf-5ecc2f3ba8c7,News,News
d70445fe-0fb3-4706-b813-7c414d9c57a1,Blog,News
34b558fc-be8a-4f28-b33a-0ac162ab0acc,Blog,Blog
db8fbb5d-4797-477f-b8f7-a729bcfc74b0,Blog,Blog
cb219716-1ba9-421a-88b1-f0474758f532,News,News
e470136a-797f-4f88-9f99-4508a0e7e0a0,Blog,Blog
01939b32-4e9c-48c0-a821-bf601144266b,News,News
65b01631-0447-49bf-8bde-907dd5dc9556,Blog,Blog
b770a786-6081-4bca-9cf6-2e7617f1d4c5,Blog,Blog
c6babfbd-77e8-4d5e-a0f2-278b80f056bb,News,News
663e2374-b29d-4a97-833f-2d23d67a85e1,Blog,News
30f8e857-8e0d-4572-a9a3-606574feb11f,News,News
16537776-50c4-4b29-88ea-f4dda0a71119,Blog,News
2547202d-52a0-4575-b5d0-2725310a0835,Blog,Blog
fe67bfc8-ab50-436f-ab73-147bdd26047b,News,News
1626bd94-93d1-4a50-91ee-92ca83913eee,Blog,Blog
96bf9204-aa3b-4c6e-9364-803553439772,News,Blog
ec52bb68-9218-44cf-9dd6-9bf569f4e308,Blog,Blog
6ba0787f-d659-40cc-8473-62800ab6075a,Blog,Blog
3b2910c7-1f4c-46f4-b6f6-fd6bce552979,Blog,Blog
e832b119-7874-4b46-b5d2-52a0d14cf553,Blog,Blog
30e4838b-f6bb-42c3-8554-4106bc5394a0,News,News
aed9f5a2-2a4d-4884-ad4e-7180662fae4a,News,News
49ca9911-d564-4a6b-a9bf-31ccaf4dabf8,Blog,News
dc66076f-5d7e-4949-b805-56a18962669a,News,Blog
451a9242-436d-4860-9ef4-191c5401f72d,Blog,Blog
6b88047e-2eb0-494f-bec6-87b2b8ae707d,News,News
