id,gold,prediction
703d8736-c47d-4789-85cd-75a21fd664eb,News,News
7ed369dd-e9a5-4014-a4c8-39c1c77e9a91,News,News
f9e48344-a5e6-4372-8a45-bb6986e38051,News,News
d5f04a0a-f2a2-430a-bf3b-2446db4fd777,Blog,Blog
f09de66d-d6ba-48ce-96cd-a44d3c363430,News,News
af2168e0-fc38-4f48-aeed-397263540cd0,News,News
fcb5707a-e707-4a80-85e7-e94676f8416e,Blog,Blog
4006c3dd-0b05-4c7f-9083-b466a0ac4ad2,News,News
a949dc7a-f8bd-454c-ad3a-945e0b07f49b,Blog,News
0c816e48-61c5-460c-8bb1-f67cf954297c,News,News
1a2f79fa-10d6-4314-a69e-86dc76237de6,News,News
96d4296e-b36e-477b-8a9c-bd3dfd580a93,Blog,Blog
0c0f99aa-1ce6-4b27-87a8-9af89d864de1,Blog,Blog
bbf0a9f3-2b6f-4c41-8097-767c4e3448db,Blog,News
7b61a888-8620-4b38-9c49-81fb9bc1ac0e,News,News
e425f948-e7a7-4692-960a-b46a586b8162,Blog,Blog
f2f72f2d-265a-4642-83d4-824e649d9631,Blog,Blog
23275fe8-a193-424b-9d94-b9aef7902729,News,News
925180c5-ebb4-46ea-bc51-30efdc7dc58e,Blog,Blog
1415dcc8-8628-486b-afd7-306353c412a4,News,News
1b00a7a1-e702-45d4-82b7-a2dc190cf59d,News,News
e288e4be-907c-4d76-b1c3-bbb640ebdd24,Blog,Blog
4a36291a-81ab-4df4-aad8-c5727b447f2c,Blog,Blog
c5f8f152-ca6c-489a-b7df-833941c8561a,Blog,News
6e7d83cd-d527-4bb2-acef-c12f4b351b78,News,Blog
9545d4ff-73fa-4059-a40a-de811d246eeb,News,News
49fd8620-ae92-428b-9bb0-4b66245f740a,Blog,News
9738b455-08e2-4b6c-8d2f-eeb9ad68088a,News,Blog
d825ec44-35fc-43f9-a098-c134c50ddc63,News,News
f2a7d335-f473-4ce4-bad2-4279eff23b50,News,News
601beded-ae55-4719-83bf-ca3088156e58,News,News
3875033b-836f-4f3e-84a1-d798cc2a20c5,News,News
a9c806bc-8fa9-4ba4-a975-18144af6283d,Blog,News
e314a9c4-b513-4c04-b265-2ef1a1d8926b,News,News
5b51de14-4979-4e3e-ab2d-f047752d5689,Blog,Blog
8d8f9500-886e-47f8-8a28-7cb3909662d6,Blog,Blog
754ad226-4625-4637-9bdd-7925ff449721,News,News
b7649c58-3e9b-41e3-b3cf-65d66add7ad7,Blog,Blog
2d0122ae-495e-416a-90a7-55f0f1582dc4,News,News
7fc2874f-c088-4cc7-b893-df2541465873,Blog,News
b1460daa-b3cc-4e7d-a91e-1e67cb77d41b,Blog,Blog
de2b5f53-c3b8-409f-b6a9-62f9f30a3adf,News,News
0e83de26-ff1a-4f04-94d0-33315a9514fe,Blog,Blog
e635007d-4fbc-41a0-be23-474e39c0e1c2,News,News
0101b916-c059-4c9a-bea7-bed4f8b7c36b,Blog,Blog
324ed308-f1c5-4dd3-90e5-90caf7d799bb,News,News
5fb923ce-516e-459f-904c-19d33bc635ba,News,News
4d0f39cd-13cf-4366-8c95-50b7067655b4,News,News
47739ac8-f6cb-4aef-9f2d-8c8eebe99eb3,Blog,Blog
12f7dc31-000d-431f-a726-04c7d38aa787,Blog,Blog
78a00ec4-3363-4b3c-966a-170fe70dba5a,Blog,News
2c10cb8a-5961-4736-9d82-e1330358640b,Blog,Blog
1181c6d5-60e6-4a9a-b468-d19cade3e5c6,Blog,Blog
109a78c0-e32f-4795-ad1b-eee8981eb3f4,Blog,Blog
64ea21f3-abbc-4cf7-a666-04388a5fcfe2,Blog,Blog
d2c50074-5905-460e-b9db-043211db3123,Blog,Blog
1e3838c5-6bda-42c4-b985-20671ce22c59,News,Blog
e2801021-3f41-436c-80db-cf43c38362d4,News,News
2513001a-bebf-4069-a477-fa6dcbf3258b,Blog,Blog
e00c4e33-9147-4a3a-b28d-f0539c41938f,News,News
6a3bc1e5-7be0-4a4e-8006-c17e4a99946e,News,News
b4b79735-529d-4396-bd90-36229d29010e,News,Blog
31527178-67e5-4921-81da-009db5d1dd79,News,News
9e0eb1a0-fd94-49f8-955a-5ad104ce638a,Blog,Blog
744a5a1a-f7cf-4bac-8bf0-ed17b95a2806,Blog,Blog
e011a402-f6f4-44a5-9ddf-924028938544,Blog,Blog
18d4359a-3eae-4fe8-b15f-50888e17abc4,News,Blog
5dd20a77-a2ef-475a-9dc3-8021a4bb0df8,News,Blog
d6b3755a-fd97-4c56-84a7-04b60e8c00f4,News,News
e0f97db7-85a9-4e53-b757-012f429aed50,Blog,Blog
6bb0aacf-034c-40ea-9d89-f122ba9fee1d,News,News
30ac0115-7e13-4906-9aaa-9374e4fa671a,Blog,Blog
6071d5c0-d6d0-4a2c-96d0-590623c046e6,News,Blog
3d65fc01-a2bb-4fc7-9bee-1f249211fa22,News,Blog
feadea01-ef3e-47fa-bbf3-991de8a690db,Blog,Blog
ddd3c909-ee01-46de-aae1-b8b471e97fd4,Blog,Blog
0dc589c8-b510-4269-ac50-065f0bb2488a,News,News
4af73082-c77d-4d6c-97d4-8004c3a09df5,News,News
dfb89e86-e43f-4c0d-bdc9-280b364e895d,News,News
f0c68441-3926-4e13-a81d-51a7932fee74,Blog,News
2726a6dd-8659-4bbb-8031-b96d794c6d9c,Blog,News
605b6f4d-0a8e-43e9-993e-62aa63daf5f2,News,News
2696059b-26b0-4873-8fda-144264ce5bfe,Blog,Blog
21e4f579-2e54-4210-81da-a645ec28ad79,Blog,Blog
a3919d33-3b9d-4977-9163-2f6027c855ac,Blog,Blog
16c8c936-3f07-4ed5-8eac-2738d4eb6b17,News,News
8f101795-3a22-4ece-ac40-31d562542d26,News,News
5c3248ef-1f3a-4193-8e14-098b397244e5,News,News
8c6824cc-d7b1-4e38-8837-deda957df8f2,Blog,Blog
5787acb2-6e62-436c-9466-b4f09afe31c5,News,News
d9926245-a3e4-43ec-b9da-641701e3c16c,News,News
6085f128-65d2-42da-afaf-be34e77e56f7,Blog,Blog
e4304e4e-a09f-4053-acb4-f1042e5f132e,Blog,Blog
c39934e5-afbf-4d5b-b2aa-5272542daf8e,Blog,Blog
39cd82e6-eb09-4b66-8350-7cdec9d38f73,News,Blog
7b34f3d9-fdb7-45cc-93dd-36ed99fe059c,Blog,News
bd2d43f7-1f27-4e7d-b964-65287c130a2a,Blog,Blog
70a60762-54fc-430c-824b-64c0c97235a1,Blog,News
02e50c3e-c508-48bc-aaff-14311cefa635,Blog,Blog
b6a7cbfa-2680-4995-b5a6-20d77f4fcfae,News,News
d9a5e163-0e9d-4e8c-ba2a-7041e23ffc02,Blog,Blog
f91f3da4-95b7-4ece-8fa6-3ec490cfe204,News,News
edb59d05-cd43-40a6-8444-edb837aa200a,News,Blog
cb00a8ae-7ecf-4f6b-8a1c-2e36c76305c3,News,News
ffa9e3c5-7954-430d-b608-c7d1fa7048b4,News,News
e29b4696-bfc1-42b2-ba93-c6e66d874e45,Blog,Blog
44e9ce55-146b-40ba-af6e-a05f13ccbab3,News,News
9e1c5cd9-e41b-4128-825b-cbee2bca8cf3,News,Blog
95b60259-353f-4703-b1c0-c73eec024c11,Blog,Blog
ee6b13d7-2617-4e17-a158-b11ee8397d42,News,News
93409959-6184-4a62-8e3d-9ba56e2f0b8c,News,News
e9facb2a-bece-4308-b197-d70a625421a0,News,Blog
5d8ff978-92f0-4f59-81e1-4b4afdb48a15,Blog,Blog
9ad9f861-2194-4680-8441-031993dafa62,News,News
30e49079-2d02-4a26-abde-c9dd640c6bae,News,News
f7de784d-f5dc-4387-afbe-44285c15e552,Blog,Blog
de712db0-376d-4bc3-be26-fdc2a64a86eb,Blog,Blog
0d03f684-72ff-4a3c-855b-f724b96cf9ec,Blog,News
6952cf0f-1eb8-4acb-b215-1361c3e956f9,News,News
8d321f31-47e4-43f7-a2d4-99c8f3a85dcd,Blog,News
70c1852b-8f0a-4826-9a94-5900dbb591da,News,News
c9d10cd8-582f-408d-b3c6-47ae0f6466ae,News,Blog
12461af0-00fc-457d-b25f-f465d30db8fb,News,Blog
f69ff4d5-ebaf-4c85-a3c1-4f185887e57c,News,Blog
9ce46abd-081d-4fef-88ea-416aa17e9cae,News,News
9ea96e86-20eb-4daa-bc1f-c85ab6f7cf54,News,News
b9a39f79-e31f-4a49-b862-a1458afe0a79,Blog,News
cb5313ed-e5fe-48ec-8faf-fb21d57930c8,News,News
f9acc661-18f6-4e50-8b38-3c67593d791c,Blog,Blog
89162e1c-810d-4f5d-8e72-909cc694d608,Blog,Blog
30f9b03f-0e3f-465a-bef3-f1c495e351d8,News,News
97c22a22-6683-47aa-9065-c4707ae36e54,Blog,Blog
d73ea7e0-ee60-4fe7-b9b2-fd706d3862e9,Blog,Blog
c385d1a2-6612-4212-96a9-0dee79b7035b,Blog,Blog
3c46257f-5866-4591-b14c-bef369da62cb,Blog,Blog
2938579a-a513-49e1-9159-55b741f63144,News,Blog
3deeea3e-bf4e-48d9-80a5-614f73fec92f,News,News
a97df9f7-8936-490d-aadc-33f117a61d61,News,News
f352657f-dd11-44cf-bc8e-f93f6457de7f,Blog,Blog
ac5d45c6-e40b-42ac-bb4c-c0449e014bcf,Blog,Blog
7e323721-9798-4345-a9e7-a7bb5e02dc92,News,News
d06cbdaf-ffab-4664-806c-351985f80c2e,News,News
2755de30-b75e-4954-9f0e-73b69cf9a975,Blog,News
fe2d45c5-4612-43f2-b6cc-0610228b36ae,News,News
569d06e5-ce86-4ad9-aea2-792091bb67c4,Blog,Blog
8154b207-5d9c-4f0c-becd-dbdf79291ddb,News,News
bb9fa919-3fbd-4ea0-8d0a-f972cdeb9e7e,Blog,News
f5956b8e-68ed-4361-adce-0b504ed3fa6e,Blog,Blog
ddf8a168-f631-4b8c-8602-0027e01b2ce7,News,Blog
290e95ff-6fb3-4ec9-a093-856a890cf35a,Blog,Blog
7cae936e-6ac7-4af1-a66d-05bea29ea4e4,News,News
d906fdcb-0802-47ac-a0e7-85219aab3b06,Blog,Blog
b93ee81d-6294-4019-bed9-f16190cff8cf,Blog,Blog
efafa46f-c412-46f5-8043-bd0b6f8b2d82,Blog,Blog
01fd7a94-ebf8-4620-9f28-e50a5d87ac7c,News,Blog
a81a7bfd-f597-4ba5-bd84-1258097a3392,News,Blog
3a015411-c2bc-4811-b476-714d0e497f26,News,News
557730bd-fedc-40c6-a294-fad62196179c,News,News
2aebb14a-8ae4-48e5-9af9-75d8b7bb4fe2,News,Blog
c641bbbe-c3ab-4ea2-9436-be3a7daa842c,News,Blog
05cb4b14-b6b1-4ce5-94e0-e41a3e2443f7,Blog,Blog
3db044a3-b612-40dc-896f-fc9736252fe8,News,News
653b5df6-4237-4f74-a077-9148e87e3d61,Blog,Blog
fb44fc21-85f6-4c8e-a108-5041be4342dc,Blog,Blog
059f78df-5bbd-442b-8202-c1b553296e71,Blog,Blog
67efe88b-9c0a-4462-b329-3ab607248b29,Blog,Blog
15eb5045-a21b-4163-a570-f1d31de194d7,Blog,Blog
e78b93ec-81b4-4d0c-8dca-8292acee0373,Blog,Blog
741a14d9-408d-4c5f-b61c-493f6e81e768,Blog,Blog
cb1f5c52-9101-4b30-8e75-8a14307f51ab,News,Blog
eafde6fa-0e85-4cbf-9f73-53b8722f378b,Blog,Blog
0ef6b514-620d-4e8a-9405-e390e16c6cd7,News,Blog
70690004-c828-497d-a1ac-782487a4231a,Blog,Blog
cfdbe0f1-1677-4373-9cde-1d850372e007,News,News
b503671b-9885-4661-85c6-9432c6c7545a,Blog,News
8339e61f-6122-4e15-b968-e1c62dcf0d43,News,Blog
29c266dc-e879-41dc-985e-81fbe05a4484,News,Blog
72d9fd7c-b707-40f6-9263-cc8579909734,Blog,Blog
de3ccf17-6553-4f20-89dc-841e416721a2,News,News
a119d6b9-3db0-4c5e-8e42-9b3030edd8e6,Blog,Blog
245d96fe-3b2c-416e-b06f-ba009309cb01,News,Blog
813a70ff-47a8-4ba7-9582-9a3bbd0a367b,News,News
f1f521b2-2267-47e8-8a9e-6569d2de4ef8,News,News
312809a9-b131-463d-8bf7-2dfa92fc6e51,Blog,Blog
1ed88164-d2cd-44b6-b09c-7da0d3fec38a,Blog,Blog
0ac515e8-87c6-4db6-b246-adec344e07ba,News,News
0fbeb760-a959-45f8-8ac7-2d9664a14393,Blog,Blog
62762f4d-4c62-4805-bf3c-b7d8d43ee670,Blog,News
c36f5023-c0bf-422f-873f-bde14d33e542,Blog,Blog
8a6f8981-f12b-42c4-bbeb-e39f9db5f527,Blog,Blog
3a612311-7a2c-4f23-a041-051c7cb14844,Blog,News
4a917bea-49d3-4261-a793-9607f13c2eca,News,News
22f8e193-6a81-4777-9d5b-70ce075fa6db,News,News
898b1867-2899-439c-a95a-fcbdf8e0a564,News,News
26390928-8ba3-414e-88be-9a0562109466,News,News
477d4ffa-80ef-4746-b4e8-3bebe3553eca,Blog,Blog
fc4dce38-eee3-4af5-a022-2dc4440cc8d7,Blog,Blog
386d41ad-1a19-4ea7-8c6c-45fe74de7284,Blog,Blog
431dfaf8-cea8-4b80-a466-819fa473e69f,News,News
2bfe2098-4854-427d-a115-1dc6fc71b42a,Blog,Blog
c0048ae7-75a6-4850-9ee9-2e3b582c5ede,News,News
1aeded9e-27ce-4126-a8bd-f4821ed8cc5e,News,Blog
d0670259-dded-4236-a594-d3740cb23755,Blog,Blog
7862bc8d-7bec-4fdf-ad89-b815d0effddb,Blog,News
0d455dd1-d514-418d-8403-f6f8e843db87,News,News
7bc1fdaf-4e7c-4f9a-8336-8ff9ebc980cc,News,News
47c9825e-f3cd-48b4-9a5a-8453d5d4f182,News,News
c1e85c18-dfa7-4981-8a3d-e067b76bdc6a,News,News
02e0af23-f568-4ba2-96ed-1126334a7bde,Blog,Blog
a1ce1914-3129-4e10-b466-405639d27dee,News,News
6514df38-9246-481b-b326-7a6c597b60b7,Blog,Blog
6f0c3f47-4ae8-4f9c-a2fd-fcb416f8e7c8,Blog,Blog
0f49f88d-0eb0-409c-a650-6ab0dda14965,Blog,Blog
adc4c839-4515-4d0d-bd50-a4435ef9b4b2,News,Blog
2b2ee438-0047-47ad-9688-ea4a8e162a9b,Blog,Blog
8089aabc-cb59-4e49-9d3f-659e638707ca,News,News
7f35ad14-6646-46ec-9d5b-67beba28302d,Blog,Blog
9f252998-63e2-45e1-b8f1-1bacedc77f97,News,News
8737c771-0972-42a4-bd9f-23769a654c7b,Blog,Blog
69421619-1485-4aeb-b5ec-9da8a8954376,News,Blog
f1f02985-81b4-4c5f-a493-fff3a60d4bf4,Blog,Blog
05abb956-80ca-4b8c-a225-077c9fb66e9c,News,News
0200234e-ca9e-4c2a-9cbf-e185b2505869,Blog,Blog
9952adad-896a-44fc-a59f-967bc4cd3b5a,News,News
44a2d2c1-40ab-457e-945d-322a579658d1,Blog,Blog
6c0d5f8d-3c50-4630-be1c-27d3c34d66b1,News,News
e8ec4ebf-60cc-4cec-9a36-61bd87c5b17b,News,Blog
1c93246a-4846-4ade-a309-24ffe1cd258a,News,Blog
13537f49-ab8b-4efc-ae74-9e3db3af8264,News,Blog
d7433fee-f5ed-4146-903d-804fe6f5cb0a,Blog,News
c3e12c5b-c4d1-45fe-b226-e4fe488d9ba6,News,News
4e036a03-c305-4b35-bb7e-25d917506efb,Blog,Blog
4b78df1d-5cc9-431b-bd1f-1bd83d592d5a,Blog,News
d099be6d-63d4-4f8c-ac72-d328655cb210,News,News
8e9f7634-c20e-40c1-ac2a-77627d64cf26,Blog,Blog
db76da8e-740f-4609-9cfe-5bd207c3b6b2,News,News
acb749db-4908-414a-84ef-4ee7ca7a7aaa,Blog,Blog
73dcae67-ec02-4b3a-9cb5-052b8f6cbe41,Blog,Blog
51248de3-f643-46e5-b8cf-2b3cbb622991,Blog,Blog
b09490d5-2f28-494a-b301-f3eeb5820637,Blog,Blog
67ec39cc-d2ba-405a-8ade-7fd2d6c314d6,News,News
39e92239-6e53-4754-8bfb-a1453668fc7c,News,Blog
e8178f29-1f8b-4d53-ab19-5ef8a996b956,Blog,Blog
a785302e-dad9-4ecb-82c2-4973f605099b,Blog,Blog
d2941c5b-2578-45b3-9116-0fb1e99e3a58,Blog,News
6124d92d-c746-4980-aa93-2a3924ebdc6e,Blog,Blog
2b26a1f8-efd7-48ee-bd86-db28d6889119,News,Blog
8fb825f5-467d-4010-9b29-cac958f7da20,News,News
e1f13e5f-3470-4315-933b-3ece4c1ece41,News,News
7dbaeeab-0a4c-42f2-9286-f1357e4f81ab,Blog,Blog
2e36c84d-50e8-4b99-965c-a8fecf45bc98,News,News
723424c8-1249-4098-a685-334ffa8080c8,Blog,News
394d3aef-54c5-46f5-942c-e7194421d81b,Blog,Blog
0b7f8e11-9a87-4e19-86cc-ed9729ed830f,Blog,News
6ed5d90c-62b7-4ce4-83ae-3ecf5fa902c8,Blog,Blog
388dd2b2-9326-4114-9b1d-0610b4e533f2,Blog,Blog
1bf2cb75-efe8-4d78-a7d9-e311c54158ac,Blog,Blog
c8fa3567-bbb2-484b-994b-2f74d3e80109,Blog,Blog
9ec78781-68de-47fb-b82f-d04b0a31eb02,News,News
0b8aaadf-ee31-44e1-bb8c-c4c7226b1f37,Blog,Blog
9f57aa85-c5ae-4704-a289-05465de9716c,News,Blog
6c54d666-63d6-49e5-a990-894e36c39b68,Blog,Blog
bad0e5c8-0882-4f27-a7b0-ed8315ee40a7,News,News
1003b02c-791b-45d9-913f-651a90473d5c,News,News
48078d8b-f42e-42ca-835f-d1c13ffb7e61,News,News
df956f3c-1494-435b-aebf-e96570f10162,News,News
413b3e15-a7d3-44af-a76a-c6def83f5e94,News,News
eea3c424-ebf8-40b7-8811-a0ffd176f363,News,News
da3c6185-7d31-4c34-8d64-c33e8c09e637,Blog,Blog
a14e0c13-564e-485c-a273-6cbd742402c3,Blog,Blog
d76f2515-a6fc-42ee-ba9b-dec904f0b2b7,News,News
167f0555-9325-446a-bf57-8ba7d71a028a,News,News
15f90290-0590-491a-9272-4874db437174,Blog,News
850c2341-0a2a-47c2-a754-c65d429e4a3a,Blog,News
0b84f89e-efe7-4267-aff2-509543d3387f,Blog,Blog
74be47e7-926c-4878-9124-c916098c69b3,Blog,News
d30e7384-2838-4de0-966d-39afab052c86,Blog,Blog
50530c1b-3e19-48bd-8b64-36fd450e1175,News,News
7ab6d40f-6cbb-4715-a10b-12c3f6163448,Blog,Blog
e0481984-c5b8-46be-9f31-4d25fe807d2a,News,Blog
dff8ab48-ec1c-43ac-9841-49509c93608a,Blog,Blog
19700d3a-e553-4171-a548-b054aabff2de,News,News
313f2f4a-6abe-41c1-9e30-8dcb2a2784ea,Blog,Blog
3e1f6439-f75b-4591-ac71-f55b43fac06f,News,News
7292ace4-ac3b-4267-90bc-4189d455e06a,Blog,Blog
32536d37-18fa-41a5-a4ac-329596a0609d,Blog,News
b2f321de-8349-42db-bfe1-9eefbf49fbe9,Blog,News
2aa6e477-7ecc-4c03-85a7-06cf19cacee0,Blog,News
055771b6-87df-4006-80ff-b197ac974490,Blog,Blog
7ad8133e-f788-4eaf-82f9-eaf6894db8b4,News,News
a71410a2-d8a3-4c34-8236-db7542af363e,News,News
e8798c55-65d8-4c7a-9afd-5d26f840b932,Blog,Blog
2bb69d9a-996f-4f8c-abbf-c3cf546ded6e,Blog,Blog
0a863de7-1fbc-45fa-b1fb-6446d763e992,Blog,Blog
b2e8a6f6-7f61-4af0-a480-e77e35583f65,News,News
e4f6d8bb-ed19-427f-b824-80bc65b92aa1,News,Blog
448da442-3f0a-4f67-98df-9aded9a2f9b0,Blog,Blog
43bf9572-d250-4411-95c4-de0aec409e12,Blog,Blog
04935a08-5257-4213-a280-5e2a9547e69c,Blog,Blog
875b2a6e-966c-4182-96bd-99127de3e32a,Blog,News
46a2048e-f959-42ce-8ac0-648a440c09eb,Blog,Blog
1efd7b0e-65bd-485d-a690-f489e07c2bc7,News,News
426ad016-29f9-4dd7-884a-677b7b6bbf49,News,Blog
3f900a3a-694a-4e0e-8e25-cf44ea826a22,News,News
d20c0ddc-5a81-4e2f-b2cf-c40586c9a134,News,News
e79a877e-fd38-4b36-8364-ce67fb366a6e,News,News
fef007d8-b1d4-42b8-b9fe-086965297512,News,News
89ac689b-2139-4fa1-b5c2-b5fdab370ec5,News,News
5bdef297-6f91-4911-a75c-ca16aaabf4a8,News,News
b910255b-e025-4641-92d8-5e0c9655a7f1,News,News
3a6ef380-2526-4ae3-9a90-a66c15a351df,Blog,Blog
c7da638d-9354-44f5-9375-38464676cd79,Blog,Blog
685a8c90-941f-4547-a967-d0e479d9201e,Blog,Blog
bf4c8fc4-e7c5-40a3-8662-884c19f40342,Blog,Blog
f5201eb8-cd77-46a6-b13e-a7d0f8b8b8a1,News,News
a4b3c4c9-4fbc-48e2-ac09-50493758916f,Blog,News
4a423fa9-b41b-49bb-b2a4-e61b2a02994e,News,News
2c35374a-9adf-4de3-89a5-4942c4bab8bf,Blog,Blog
bed4bf09-7ea1-4b2d-ad19-7b63d7843e76,News,News
925dfe67-a74c-4531-9efe-6692fbd22acf,News,News
e974a97f-8ff1-47f2-8b9e-8e9173c7ed32,Blog,Blog
a6ba6c01-3bf4-402a-8f00-0e8217d6821f,Blog,Blog
56fa59fb-cb31-4beb-bcfb-450d79875d22,Blog,News
f3be0a49-0fd5-4e64-8d8c-010e23cb5888,Blog,News
ed986a99-e349-428c-8aa8-8077f1061b9f,News,News
2c1dc3dc-d917-4538-9463-e5b032a02434,News,Blog
0b6e5cc0-4a4f-4b4a-bd68-f4867633af46,News,Blog
13769d82-5f7f-44c7-87b9-d880b73d02d3,Blog,News
5a0fbcde-7d70-4f14-9884-27d4a6d155e0,Blog,News
e4039365-68b0-4d9b-ad96-97ed14a98fe4,News,News
595d4835-8f03-4f95-b9d1-45ecaa5bdcf6,Blog,News
2a3e38f7-9703-43d2-b64b-09dcec8f4d40,Blog,Blog
d7f1747c-2f9a-4d37-87e0-eef4ee4c51f6,News,News
ba11f0b5-bacc-4bf3-9657-8d4e221b1b6a,News,News
1f6626a1-56a5-485c-9c51-be6def05986e,Blog,News
1ad27da0-ffc2-4a8a-b511-5263dbd50a0d,News,Blog
b804af3b-ceca-4101-b9bb-77d10127deee,Blog,Blog
1c13cec6-2758-40cd-a4c2-fbcc68fa8df1,News,Blog
c31a5049-6ce5-4419-9c6e-211779b9914c,News,News
6c1f83ab-41e7-4513-827f-0856a5a6f3c6,Blog,Blog
f3bb7d04-8b64-4a0d-9727-74b3266486c0,Blog,Blog
54620d0c-af83-47cd-9349-e1cdc075fa47,Blog,Blog
3c1fddc7-1258-4d4a-8141-e17bbffe619c,News,Blog
9053912c-ad48-406e-9b30-bc64906fbb63,News,News
49aadf19-ab7d-4d5e-ae84-d9d87769ed8a,Blog,Blog
5c368923-f419-45f7-88a9-96739c42a984,News,News
5149bd3c-1d58-4dcd-8abe-14ae1b49babb,Blog,News
43ec100e-ccea-44db-b384-40885647e69e,News,News
0cd4ebed-aaa8-42fa-b263-9133ca0c8659,Blog,Blog
446e7509-63a9-455c-980a-eed6c39737c6,News,Blog
1936a7a3-ca53-4b72-82e9-ce7eb4ee4e5a,News,News
eaee98db-6ee9-4dbb-9d88-1a1ac8c8cf84,News,News
0e6a763a-ba3e-42b1-abb8-2571cdfc43ac,Blog,Blog
b03a62a6-100f-4b57-81fa-c359ec1cf2a2,News,News
3c48ae31-84ee-4c59-acbc-2de722803371,Blog,Blog
3a10e1ff-8047-495b-a5cb-b7fba1a33b3f,News,News
57c4862d-59e5-4d62-9560-2a80c7da7f3a,Blog,News
87706c44-9718-4333-80a1-d18ef9f3be1e,Blog,Blog
52a1b70f-5021-487b-99fa-d0242ee6dfad,Blog,Blog
9b454f0b-fad1-4eaf-aca0-2d5c684187ab,Blog,News
6d8aadb7-8085-463a-b240-fb7693ba5755,News,News
7248f38c-de2f-4294-b851-911269ca090a,News,News
6c1466a0-4148-47ef-9c7d-fa9b55addd72,Blog,Blog
b6500365-191a-421c-94f6-aefd532fa81c,News,Blog
100bdc4b-28ed-47c0-b453-3f25c8e784a7,News,News
1f007c68-4adf-45ba-92a6-ad3b471031ba,News,News
030c215d-7ff2-4d6c-a358-ddeb45e3c712,Blog,Blog
04560200-8b4a-43dd-b83c-cf7bfdcd1295,News,Blog
53ebeeae-1ff9-4811-83df-96c576361ce1,News,News
1ae6aad6-c1bc-4493-8937-988a54fe055c,News,News
1d1bcecc-86d7-41b9-a3ec-08abfb6f5ef2,Blog,News
1bdc1aa6-8304-4223-aa56-40f49c2b944d,Blog,Blog
0c53428a-70d9-453b-bf0f-4e742d7f781b,Blog,Blog
502b2905-ec1c-4990-9fd3-1ce804a77113,Blog,Blog
06eab8fb-2f8d-4e6c-87a1-2ccafd6646da,Blog,Blog
ab3dce77-c68b-4212-b33b-c9c1187c7697,Blog,News
c89258f9-7949-4494-a87e-5ac28b5af0de,News,News
93d94350-a934-4221-8876-e5d634f67f1c,News,News
d50877fb-0f43-4011-860c-67159d94596c,News,News
71ed7c56-f745-44c2-987b-6c3415155214,Blog,Blog
e4cdaf5e-c685-40ed-949e-e92c4e217cab,Blog,News
9c15cd9e-8560-4ea1-92b4-26637f98226a,Blog,News
599cdc32-952d-4a32-9867-3682895170b4,News,News
1839f8bc-1d6f-4496-b3c0-607e962b5402,Blog,Blog
03506e1b-c150-4141-89a0-eea74d595655,News,News
fadbb6af-8b33-4ac9-8922-b41a62a0d276,Blog,Blog
2c814cb5-6037-4108-b227-1b0abfc8ec51,News,News
5d5b937b-7475-4c95-a3a4-1307cf620386,Blog,Blog
8afb6417-fbc6-4ddb-b344-0c42a0d09b8e,Blog,News
8dd1321d-048a-487e-8be3-f5b1443f405a,News,News
bd98467c-5235-4e32-901e-f63de78eaa3e,News,News
f2b1e493-0a3e-4b0c-a736-88ce1dce0e9d,Blog,News
49550d7e-a3e7-40d9-9bf1-7b1526602e85,News,News
58bc6a02-29ff-470e-ba1d-8397c303dab6,Blog,Blog
38661df9-970e-4189-8801-4f607826c8b4,News,News
1368581c-a997-45e6-a349-8bfae7066fa9,News,News
a1eb2fa8-c0c4-4575-bf82-1abf38b1fe4e,Blog,News
88556eb6-7390-4005-8184-fdae05e0b04b,Blog,Blog
fa64c90c-6943-467e-9bea-04591d124ad5,News,Blog
a36b29e5-fb79-4960-8713-8d948766e027,Blog,Blog
cd63be66-ee0d-4ce2-8714-d000837c19b3,Blog,Blog
baee3edf-88f9-4076-9aea-cc80094ec634,News,News
a1487e9b-7418-40b5-b1e7-e1855488b165,News,Blog
5dc055a5-4b57-440a-bc3a-490061beb189,News,News
b2435646-3781-4611-ad39-2c9fbd390f9f,Blog,News
393b78c7-9230-428e-a1e5-0b1fbd57423a,News,News
13882367-88f3-4cf0-af5e-91f0145f0694,News,Blog
1268229c-9a0c-4736-953c-5da68ad7d81e,Blog,Blog
a3880587-d76a-4ce7-b36a-1e8dfa7ad381,Blog,Blog
a79b9863-f08d-4e29-80e4-c7de4ad44974,Blog,Blog
a5bd5443-4a7e-4d77-86b4-3b3f9a91fa3e,News,News
43f87d45-11f5-4b9a-a70c-049a6ab3ed1c,News,Blog
39a72d96-70eb-42d2-a4c1-8a61a7f3ef51,Blog,Blog
354b62d4-39f9-404a-84ed-7e4ea6eb9a90,Blog,Blog
ca3bbeb7-fb7e-427b-b81b-089ae426cff1,News,Blog
fd237a36-8ecd-45a9-ac00-b45190bcfaff,Blog,Blog
427ba47a-8aca-41d6-9e52-1cf33438c14f,News,News
0cb9fa98-0bb4-4872-91eb-88b4601fcab0,News,News
028e215b-bce9-44eb-bb73-fd985964f5db,Blog,Blog
c5a31291-391c-4295-828a-fae52ed39c20,Blog,Blog
5891accc-d3e8-444e-a057-9af7c4d173b1,News,Blog
f08569cc-7f7c-470b-9a38-681ce08fbd18,News,News
